date,post_number,ohlc,dollar_volume,weekday,target
2007-09-14,1.0,0.0056,8110.816,4,0.0
2007-09-17,0.0,0.006200000000000001,2560.2094,0,0.0
2007-09-18,0.0,0.0063999999999999994,5591.6928,1,0.0
2007-09-19,0.0,0.0056,3640.0672,2,0.0
2007-09-20,2.0,0.005999999999999999,27161.981999999996,3,0.0
2007-09-21,2.0,0.0062,15512.5674,4,0.0
2007-09-24,0.0,0.005425,8491.11235,0,0.0
2007-09-25,0.0,0.006,21846.072,1,0.0
2007-09-26,1.0,0.006,25680.75,2,0.0
2007-09-27,0.0,0.006,6916.872,3,0.0
2007-09-28,1.0,0.006,1484.592,4,0.0
2007-10-01,1.0,0.0064,23461.9968,0,0.0
2007-10-02,0.0,0.006,10058.826000000001,1,0.0
2007-10-03,0.0,0.0058000000000000005,2864.4750000000004,2,0.0
2007-10-04,0.0,0.0056,5625.9616,3,0.0
2007-10-05,0.0,0.0056,4137.7,4,0.0
2007-10-08,0.0,0.0059,1771.4455,0,0.0
2007-10-09,0.0,0.006,10070.7,1,0.0
2007-10-10,0.0,0.006500000000000001,13317.330000000002,2,0.0
2007-10-11,0.0,0.0066,9398.8488,3,0.0
2007-10-12,0.0,0.0063999999999999994,1204.4352,4,0.0
2007-10-15,0.0,0.0064,16964.2432,0,0.0
2007-10-16,0.0,0.006,40832.838,1,0.0
2007-10-17,1.0,0.0054,24184.904400000003,2,0.0
2007-10-18,1.0,0.0058000000000000005,44432.558800000006,3,0.0
2007-10-19,0.0,0.0051,6416.1315,4,0.0
2007-10-22,0.0,0.005575,694.762075,0,0.0
2007-10-23,0.0,0.005125,3176.21875,1,0.0
2007-10-24,1.0,0.0046,12987.8102,2,0.0
2007-10-25,1.0,0.0049,23466.835,3,0.0
2007-10-26,6.0,0.0052,18026.3772,4,0.0
2007-10-29,1.0,0.0052,7097.0952,0,0.0
2007-10-30,0.0,0.0052,16935.063599999998,1,0.0
2007-10-31,1.0,0.005,22248.89,2,0.0
2007-11-01,1.0,0.0053,9202.5119,3,0.0
2007-11-02,1.0,0.0053,47895.0453,4,0.0
2007-11-05,4.0,0.005425,45967.81525,0,0.0
2007-11-06,10.0,0.0057,21846.9486,1,0.0
2007-11-07,6.0,0.0054,39621.1284,2,0.0
2007-11-08,0.0,0.0055,4917.313499999999,3,0.0
2007-11-09,1.0,0.00505,7320.4901,4,0.0
2007-11-12,1.0,0.0050999999999999995,37065.071099999994,0,0.0
2007-11-13,0.0,0.004999999999999999,1608.3049999999998,1,0.0
2007-11-14,1.0,0.0045,12937.499999999998,2,0.0
2007-11-15,1.0,0.0046,35488.2088,3,0.0
2007-11-16,3.0,0.004299999999999999,677.2499999999999,4,0.0
2007-11-19,0.0,0.004200000000000001,71349.54960000001,0,0.0
2007-11-20,0.0,0.0034999999999999996,30016.892499999998,1,0.0
2007-11-21,2.0,0.0036999999999999993,29712.750099999994,2,0.0
2007-11-22,1.0,0.0036999999999999993,0.0,3,0.0
2007-11-23,0.0,0.0026999999999999997,8713.912499999999,4,0.0
2007-11-26,6.0,0.003325,5846.18125,0,0.0
2007-11-27,6.0,0.002925,7575.325875,1,0.0
2007-11-28,6.0,0.003375,54152.695125,2,0.0
2007-11-29,4.0,0.0033,23400.7851,3,0.0
2007-11-30,9.0,0.0030749999999999996,7150.611149999999,4,0.0
2007-12-03,5.0,0.0024000000000000002,42149.472,0,0.0
2007-12-04,0.0,0.0027,12527.2386,1,0.0
2007-12-05,0.0,0.0027500000000000003,33052.717500000006,2,0.0
2007-12-06,0.0,0.00275,6547.75,3,0.0
2007-12-07,1.0,0.0024000000000000002,8479.406400000002,4,0.0
2007-12-10,2.0,0.0027,8779.3875,0,0.0
2007-12-11,3.0,0.0024999999999999996,19946.444999999996,1,0.0
2007-12-12,7.0,0.0027,18295.875,2,0.0
2007-12-13,1.0,0.0023,1653.7,3,0.0
2007-12-14,0.0,0.0024749999999999998,743.11875,4,0.0
2007-12-17,0.0,0.0022,10972.5,0,0.0
2007-12-18,1.0,0.001975,350.252425,1,0.0
2007-12-19,5.0,0.00175,6193.3585,2,0.0
2007-12-20,0.0,0.0018,4167.0,3,0.0
2007-12-21,0.0,0.0017,2402.7374999999997,4,0.0
2007-12-24,0.0,0.0018,1105.425,0,0.0
2007-12-25,0.0,0.0018,0.0,1,0.0
2007-12-26,0.0,0.0017,1171.9375,2,0.0
2007-12-27,0.0,0.0019,8332.925,3,0.0
2007-12-28,2.0,0.0019,6972.6428,4,0.0
2007-12-31,1.0,0.002275,4245.775625,0,0.0
2008-01-01,4.0,0.002275,0.0,1,0.0
2008-01-02,1.0,0.002375,4934.0625,2,0.0
2008-01-03,4.0,0.0030499999999999998,3512.868,3,0.0
2008-01-04,1.0,0.002725,5000.375,4,0.0
2008-01-07,2.0,0.0025,20191.71,0,0.0
2008-01-08,0.0,0.00265,1536.099,1,0.0
2008-01-09,0.0,0.0024000000000000002,2023.0008000000003,2,0.0
2008-01-10,3.0,0.0021,45602.188799999996,3,0.0
2008-01-11,1.0,0.002975,1239.8312500000002,4,0.0
2008-01-14,0.0,0.0023,701.5,0,0.0
2008-01-15,0.0,0.0025,252.435,1,0.0
2008-01-16,0.0,0.00275,9527.35025,2,0.0
2008-01-17,0.0,0.002625,18881.338875,3,0.0
2008-01-18,0.0,0.0025,5490.125,4,0.0
2008-01-21,0.0,0.0025,0.0,0,0.0
2008-01-22,0.0,0.0026249999999999997,17055.28125,1,0.0
2008-01-23,0.0,0.002575,334.75,2,0.0
2008-01-24,0.0,0.00235,666.46,3,0.0
2008-01-25,0.0,0.0025749999999999996,3171.9339249999994,4,0.0
2008-01-28,1.0,0.0027500000000000003,1086.25,0,0.0
2008-01-29,0.0,0.0022500000000000003,33.75000000000001,1,0.0
2008-01-30,2.0,0.002325,42779.2932,2,0.0
2008-01-31,12.0,0.00245,9606.205,3,0.0
2008-02-01,1.0,0.0027,7274.2401,4,0.0
2008-02-04,1.0,0.0026249999999999997,27729.730874999997,0,0.0
2008-02-05,4.0,0.0028,5.6,1,0.0
2008-02-06,0.0,0.0022500000000000003,16235.964000000002,2,0.0
2008-02-07,0.0,0.0023250000000000002,16356.928350000002,3,0.0
2008-02-08,2.0,0.0022,14604.924400000002,4,0.0
2008-02-11,0.0,0.00225,3578.274,0,0.0
2008-02-12,39.0,0.002175,49476.134399999995,1,0.0
2008-02-13,344.0,0.00315,486097.7688,2,0.0
2008-02-14,283.0,0.002775,111704.3172,3,0.0
2008-02-15,71.0,0.002025,20107.664774999997,4,0.0
