date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-02-23,2.0,1874.125,0.0,1,0.0,suti
2010-02-24,0.0,1874.125,0.0,2,0.0,suti
2010-02-25,0.0,1874.125,0.0,3,0.0,suti
2010-02-26,0.0,1874.125,0.0,4,0.0,suti
2010-03-01,0.0,1874.125,0.0,0,0.0,suti
2010-03-02,1.0,1874.125,0.0,1,0.0,suti
2010-03-03,0.0,1874.125,0.0,2,0.0,suti
2010-03-04,0.0,1874.125,0.0,3,0.0,suti
2010-03-05,0.0,1874.125,0.0,4,0.0,suti
2010-03-08,0.0,1874.125,0.0,0,0.0,suti
2010-03-09,0.0,1874.125,0.0,1,0.0,suti
2010-03-10,0.0,1874.125,0.0,2,0.0,suti
2010-03-11,0.0,1874.125,0.0,3,0.0,suti
2010-03-12,0.0,1874.125,0.0,4,0.0,suti
2010-03-15,0.0,1874.125,0.0,0,0.0,suti
2010-03-16,0.0,1874.125,0.0,1,0.0,suti
2010-03-17,0.0,1874.125,0.0,2,0.0,suti
2010-03-18,0.0,1874.125,0.0,3,0.0,suti
2010-03-19,0.0,1874.125,0.0,4,0.0,suti
2010-03-22,0.0,1874.125,0.0,0,0.0,suti
2010-03-23,0.0,1874.125,0.0,1,0.0,suti
2010-03-24,0.0,1874.125,0.0,2,0.0,suti
2010-03-25,0.0,1874.125,0.0,3,0.0,suti
2010-03-26,0.0,1874.125,0.0,4,0.0,suti
2010-03-29,0.0,1874.125,0.0,0,0.0,suti
2010-03-30,0.0,1874.125,0.0,1,0.0,suti
2010-03-31,0.0,1874.125,0.0,2,0.0,suti
2010-04-01,0.0,1874.125,0.0,3,0.0,suti
2010-04-02,0.0,1874.125,0.0,4,0.0,suti
2010-04-05,0.0,1874.125,0.0,0,0.0,suti
2010-04-06,0.0,1874.125,0.0,1,0.0,suti
2010-04-07,0.0,1874.125,0.0,2,0.0,suti
2010-04-08,0.0,1874.125,0.0,3,0.0,suti
2010-04-09,1.0,1874.125,0.0,4,0.0,suti
2010-04-12,0.0,1874.125,0.0,0,0.0,suti
2010-04-13,0.0,1874.125,0.0,1,0.0,suti
2010-04-14,0.0,1874.125,0.0,2,0.0,suti
2010-04-15,0.0,1874.125,0.0,3,0.0,suti
2010-04-16,0.0,1874.125,0.0,4,0.0,suti
2010-04-19,0.0,1874.125,0.0,0,0.0,suti
2010-04-20,0.0,1874.125,0.0,1,0.0,suti
2010-04-21,0.0,1874.125,0.0,2,0.0,suti
2010-04-22,0.0,1874.125,0.0,3,0.0,suti
2010-04-23,0.0,1874.125,0.0,4,0.0,suti
2010-04-26,0.0,1874.125,0.0,0,0.0,suti
2010-04-27,0.0,1874.125,0.0,1,0.0,suti
2010-04-28,0.0,1874.125,0.0,2,0.0,suti
2010-04-29,0.0,1874.125,0.0,3,0.0,suti
2010-04-30,0.0,1874.125,0.0,4,0.0,suti
2010-05-03,0.0,1874.125,0.0,0,0.0,suti
2010-05-04,0.0,1874.125,0.0,1,0.0,suti
2010-05-05,0.0,1874.125,0.0,2,0.0,suti
2010-05-06,0.0,1874.125,0.0,3,0.0,suti
2010-05-07,0.0,1874.125,0.0,4,0.0,suti
2010-05-10,0.0,1874.125,0.0,0,0.0,suti
2010-05-11,0.0,1874.125,0.0,1,0.0,suti
2010-05-12,0.0,1874.125,0.0,2,0.0,suti
2010-05-13,0.0,1874.125,0.0,3,0.0,suti
2010-05-14,0.0,1874.125,0.0,4,0.0,suti
2010-05-17,0.0,1874.125,0.0,0,0.0,suti
2010-05-18,0.0,1874.125,0.0,1,0.0,suti
2010-05-19,0.0,1874.125,0.0,2,0.0,suti
2010-05-20,0.0,1874.125,0.0,3,0.0,suti
2010-05-21,0.0,1874.125,0.0,4,0.0,suti
2010-05-24,0.0,1874.125,0.0,0,0.0,suti
2010-05-25,0.0,1874.125,0.0,1,0.0,suti
2010-05-26,0.0,1874.125,0.0,2,0.0,suti
2010-05-27,0.0,1874.125,0.0,3,0.0,suti
2010-05-28,0.0,1874.125,0.0,4,0.0,suti
2010-05-31,0.0,1874.125,0.0,0,0.0,suti
2010-06-01,0.0,1874.125,0.0,1,0.0,suti
2010-06-02,0.0,1874.125,0.0,2,0.0,suti
2010-06-03,0.0,1874.125,0.0,3,0.0,suti
2010-06-04,0.0,1874.125,0.0,4,0.0,suti
2010-06-07,0.0,1874.125,0.0,0,0.0,suti
2010-06-08,0.0,1874.125,0.0,1,0.0,suti
2010-06-09,0.0,1874.125,0.0,2,0.0,suti
2010-06-10,0.0,1874.125,0.0,3,0.0,suti
2010-06-11,0.0,1874.125,0.0,4,0.0,suti
2010-06-14,0.0,1874.125,0.0,0,0.0,suti
2010-06-15,0.0,1874.125,0.0,1,0.0,suti
2010-06-16,0.0,1874.125,0.0,2,0.0,suti
2010-06-17,0.0,2998.6,0.0,3,0.0,suti
2010-06-18,0.0,2998.6,0.0,4,0.0,suti
2010-06-21,0.0,2998.6,0.0,0,0.0,suti
2010-06-22,0.0,2998.6,0.0,1,0.0,suti
2010-06-23,0.0,2998.6,0.0,2,0.0,suti
2010-06-24,0.0,2998.6,0.0,3,0.0,suti
2010-06-25,0.0,2998.6,0.0,4,0.0,suti
2010-06-28,0.0,2998.6,0.0,0,0.0,suti
2010-06-29,0.0,2998.6,0.0,1,0.0,suti
2010-06-30,0.0,2548.81,0.0,2,0.0,suti
2010-07-01,0.0,2548.81,0.0,3,0.0,suti
2010-07-02,0.0,2548.81,0.0,4,0.0,suti
2010-07-05,0.0,2548.81,0.0,0,0.0,suti
2010-07-06,0.0,2548.81,0.0,1,0.0,suti
2010-07-07,0.0,2548.81,0.0,2,0.0,suti
2010-07-08,0.0,2548.81,0.0,3,0.0,suti
2010-07-09,0.0,2548.81,0.0,4,0.0,suti
2010-07-12,0.0,2548.81,0.0,0,0.0,suti
2010-07-13,0.0,2548.81,0.0,1,0.0,suti
2010-07-14,0.0,2548.81,0.0,2,0.0,suti
2010-07-15,0.0,2548.81,0.0,3,0.0,suti
2010-07-16,0.0,2548.81,0.0,4,0.0,suti
2010-07-19,0.0,2548.81,0.0,0,0.0,suti
2010-07-20,0.0,2548.81,0.0,1,0.0,suti
2010-07-21,0.0,2548.81,0.0,2,0.0,suti
2010-07-22,0.0,2548.81,0.0,3,0.0,suti
2010-07-23,0.0,2548.81,0.0,4,0.0,suti
2010-07-26,0.0,2548.81,0.0,0,0.0,suti
2010-07-27,0.0,2548.81,0.0,1,0.0,suti
2010-07-28,0.0,2548.81,0.0,2,0.0,suti
2010-07-29,0.0,2548.81,0.0,3,0.0,suti
2010-07-30,0.0,2548.81,0.0,4,0.0,suti
2010-08-02,0.0,2548.81,0.0,0,0.0,suti
2010-08-03,0.0,2548.81,0.0,1,0.0,suti
2010-08-04,0.0,2548.81,0.0,2,0.0,suti
2010-08-05,0.0,2548.81,0.0,3,0.0,suti
2010-08-06,0.0,2548.81,0.0,4,0.0,suti
2010-08-09,0.0,2548.81,0.0,0,0.0,suti
2010-08-10,0.0,2548.81,0.0,1,0.0,suti
2010-08-11,0.0,2548.81,0.0,2,0.0,suti
2010-08-12,0.0,2548.81,0.0,3,0.0,suti
2010-08-13,0.0,2548.81,0.0,4,0.0,suti
2010-08-16,0.0,2548.81,0.0,0,0.0,suti
2010-08-17,0.0,2548.81,0.0,1,0.0,suti
2010-08-18,0.0,2548.81,0.0,2,0.0,suti
2010-08-19,0.0,2548.81,0.0,3,0.0,suti
2010-08-20,0.0,2548.81,0.0,4,0.0,suti
2010-08-23,0.0,2548.81,0.0,0,0.0,suti
2010-08-24,0.0,2548.81,0.0,1,0.0,suti
2010-08-25,0.0,2548.81,0.0,2,0.0,suti
2010-08-26,0.0,2548.81,0.0,3,0.0,suti
2010-08-27,0.0,1049.51,2099.02,4,0.0,suti
2010-08-30,0.0,674.685,0.0,0,0.0,suti
2010-08-31,45.0,412.3075,75039.965,1,1.0,suti
2010-09-01,75.0,547.2445000000001,61291.38400000001,2,1.0,suti
2010-09-02,544.0,757.1465,204429.555,3,1.0,suti
2010-09-03,981.0,1911.6075,1206224.3325,4,0.0,suti
2010-09-06,129.0,1911.6075,0.0,0,0.0,suti
2010-09-07,583.0,2867.41125,461653.21125,1,0.0,suti
2010-09-08,481.0,3036.0825,315752.58,2,0.0,suti
2010-09-09,212.0,2099.02,195208.86,3,0.0,suti
2010-09-10,112.0,1390.6007499999998,36155.61949999999,4,0.0,suti
2010-09-13,154.0,1064.503,92611.761,0,0.0,suti
2010-09-14,32.0,648.4472499999999,18156.522999999997,1,0.0,suti
2010-09-15,104.0,1004.531,95430.44499999999,2,0.0,suti
2010-09-16,97.0,1405.59375,11244.75,3,0.0,suti
2010-09-17,55.0,997.0345,19940.69,4,0.0,suti
2010-09-20,88.0,1113.2302499999998,16698.453749999997,0,0.0,suti
2010-09-21,62.0,922.0695000000001,5532.417,1,0.0,suti
2010-09-22,81.0,895.8317499999999,2687.49525,2,0.0,suti
2010-09-23,129.0,1079.496,7556.472000000001,3,0.0,suti
2010-09-24,66.0,1439.3280000000002,54694.46400000001,4,0.0,suti
2010-09-27,17.0,1278.1532499999998,7668.919499999999,0,0.0,suti
2010-09-28,30.0,1143.21625,5716.081249999999,1,0.0,suti
2010-09-29,40.0,1315.63575,9209.45025,2,0.0,suti
2010-09-30,93.0,1570.51675,31410.335,3,0.0,suti
2010-10-01,63.0,1499.3000000000002,23988.800000000003,4,0.0,suti
2010-10-04,19.0,1255.66375,3766.99125,0,0.0,suti
2010-10-05,11.0,1255.66375,32647.2575,1,0.0,suti
2010-10-06,37.0,1105.7337499999999,7740.13625,2,0.0,suti
2010-10-07,21.0,1101.9854999999998,1101.9854999999998,3,0.0,suti
2010-10-08,9.0,1042.0135,4168.054,4,0.0,suti
2010-10-11,7.0,1083.24425,2166.4885,0,0.0,suti
2010-10-12,6.0,1049.51,1049.51,1,0.0,suti
2010-10-13,28.0,974.545,0.0,2,0.0,suti
2010-10-14,7.0,985.78975,0.0,3,0.0,suti
2010-10-15,6.0,982.0414999999999,982.0414999999999,4,0.0,suti
2010-10-18,20.0,967.0485,2901.1455,0,0.0,suti
2010-10-19,5.0,1042.0135,4168.054,1,0.0,suti
2010-10-20,6.0,1083.2442500000002,3249.7327500000006,2,0.0,suti
2010-10-21,5.0,963.30025,2889.90075,3,0.0,suti
2010-10-22,6.0,892.0834999999998,0.0,4,0.0,suti
2010-10-25,3.0,820.86675,0.0,0,0.0,suti
2010-10-26,7.0,967.0484999999999,1934.0969999999998,1,0.0,suti
2010-10-27,2.0,858.34925,0.0,2,0.0,suti
2010-10-28,11.0,817.1184999999999,3268.4739999999997,3,0.0,suti
2010-10-29,2.0,974.545,974.545,4,0.0,suti
2010-11-01,2.0,899.5799999999999,1799.1599999999999,0,0.0,suti
2010-11-02,1.0,974.545,0.0,1,0.0,suti
2010-11-03,1.0,779.6359999999999,2338.9079999999994,2,0.0,suti
2010-11-04,0.0,734.6569999999999,0.0,3,0.0,suti
2010-11-05,1.0,708.41925,0.0,4,0.0,suti
2010-11-08,2.0,674.685,1349.37,0,0.0,suti
2010-11-09,0.0,532.2515000000001,532.2515000000001,1,0.0,suti
2010-11-10,0.0,532.2515000000001,0.0,2,0.0,suti
2010-11-11,0.0,472.27950000000004,6139.633500000001,3,0.0,suti
2010-11-12,0.0,427.30050000000006,427.30050000000006,4,0.0,suti
2010-11-15,0.0,404.81100000000004,809.6220000000001,0,0.0,suti
2010-11-16,0.0,412.3075,824.615,1,0.0,suti
2010-11-17,0.0,389.818,0.0,2,0.0,suti
2010-11-18,1.0,389.818,389.818,3,0.0,suti
2010-11-19,1.0,389.818,389.818,4,0.0,suti
2010-11-22,0.0,389.818,0.0,0,0.0,suti
2010-11-23,0.0,363.58025000000004,1090.7407500000002,1,0.0,suti
2010-11-24,0.0,359.832,0.0,2,0.0,suti
2010-11-25,0.0,359.832,0.0,3,0.0,suti
2010-11-26,1.0,359.832,0.0,4,0.0,suti
2010-11-29,0.0,404.81100000000004,0.0,0,0.0,suti
2010-11-30,0.0,359.832,359.832,1,0.0,suti
2010-12-01,0.0,359.832,0.0,2,0.0,suti
2010-12-02,0.0,314.853,944.559,3,0.0,suti
2010-12-03,0.0,299.86,599.72,4,0.0,suti
2010-12-06,3.0,258.62925,32070.027000000002,0,0.0,suti
2010-12-07,21.0,239.88799999999998,56373.67999999999,1,0.0,suti
2010-12-08,7.0,187.41249999999997,9370.624999999998,2,0.0,suti
2010-12-09,5.0,206.15375,8246.15,3,0.0,suti
2010-12-10,1.0,206.15375,824.615,4,0.0,suti
2010-12-13,0.0,172.4195,1379.356,0,0.0,suti
2010-12-14,0.0,172.4195,1206.9365,1,0.0,suti
2010-12-15,0.0,179.916,0.0,2,0.0,suti
2010-12-16,5.0,191.16074999999998,382.32149999999996,3,0.0,suti
2010-12-17,3.0,191.16074999999998,1146.9644999999998,4,1.0,suti
2010-12-20,4.0,194.909,389.818,0,1.0,suti
2010-12-21,57.0,318.60125000000005,33134.530000000006,1,0.0,suti
2010-12-22,31.0,449.7900000000001,25188.240000000005,2,0.0,suti
2010-12-23,31.0,483.52425000000005,14022.203250000002,3,0.0,suti
2010-12-24,0.0,483.52425000000005,0.0,4,0.0,suti
2010-12-27,19.0,389.818,2338.908,0,0.0,suti
2010-12-28,43.0,438.54525,4385.4525,1,0.0,suti
2010-12-29,71.0,569.7339999999999,9115.743999999999,2,0.0,suti
2010-12-30,45.0,547.2445,6566.934,3,0.0,suti
2010-12-31,16.0,472.2795,17474.3415,4,0.0,suti
2011-01-03,5.0,412.3075,6184.6125,0,0.0,suti
2011-01-04,11.0,314.853,6297.06,1,0.0,suti
2011-01-05,2.0,266.12575,4790.2635,2,0.0,suti
