post_number,subject,username,date
1,Might Take A Flyer Here.76Mill Outstanding.Seems To Move,flybridge,2006-01-19
2,OGTX moves REAL easy...no news and recent heavy,weebie,2006-08-10
3,Organetix Signs Letter of Intent to Merge With,StockSwami,2006-09-27
4,I've narrowed my plays down to just mergers.,woody55,2006-10-01
5,Organetix Signs Definitive Agreement to Acquire Privately Held,Derekz,2007-01-25
6,Someone contain this thing!,Greencake,2007-07-11
7,This thread is so bullish...is there anybody here?,Greencake,2007-08-06
8,not sure but  really  leary of,copytech,2008-01-20
9,the merger is  underway  lets see,copytech,2008-01-23
10,Watching.,HUSTLA,2008-01-23
11,me  too not sure how  long,copytech,2008-01-23
12,"yea, needs to trade more volume before i",HUSTLA,2008-01-24
13,this looks like it has been dead for,Win4me,2008-06-02
14,News Out Today,Win4me,2008-06-16
15,Looks like a Great chance to make some$$,MAXJDA,2008-07-23
16,<DELETED>,<DELETED>,2008-07-23
17,I really like the Solid Gold Chalice found,MAXJDA,2008-07-23
18,<DELETED>,<DELETED>,2008-07-23
19,our joint venture with blue water sounds like,jazz69,2008-07-25
20,"http://forum.treasurenet.com/index.php/topic,170942.msg1245331.html#msg1245331",youhavenoidea,2008-07-27
21,Updated webpage,MAXJDA,2008-07-28
22,Seafarer Exploration Corp. Completes Private Placement ,MAXJDA,2008-08-08
23,Seafarer Exploration Corp. Identifies North Boundary of the,MAXJDA,2008-08-21
24,"[video] Kyle Kennedy, CEO of Seafarer Exploration Corp.",MAXJDA,2008-08-21
25,Seafarer Exploration Announces theLaunch of Its New Corporate,MAXJDA,2008-09-18
26,Seafarer Finds Additional Artifacts ,MAXJDA,2009-01-29
27,Seafarer Exploration has started a slow climb. ,MAXJDA,2009-02-10
28,Have not been here in awhile.  Anyone,MAXJDA,2009-06-04
29,I got an email on it and it,Brian H,2009-06-25
30,Nice action today anyone know what going on,PENNYPRINCE 1,2009-07-07
31,"Seafarer Exploration Corp., engages in the exploration and",jaysereno,2009-07-08
32,Jay it looks like someone has been buying,PENNYPRINCE 1,2009-07-09
33,"Hey James,",jaysereno,2009-07-10
34,SFRX has risen 5% on high volume,jaysereno,2009-07-10
35,"Hey Brian, What are your thoughts on this one?",jaysereno,2009-07-10
36,I sure see a move past .04 but,PENNYPRINCE 1,2009-07-11
37,It would be great to have a web,PENNYPRINCE 1,2009-07-11
38,I see we are down and just bought,PENNYPRINCE 1,2009-07-13
39,I would def buy at these levels...I will,jaysereno,2009-07-13
40,I am adding a little today after a,PENNYPRINCE 1,2009-07-14
41,"Great, I did too...I think if this thing",jaysereno,2009-07-14
42,I added a little today at .02,PENNYPRINCE 1,2009-07-14
43,I added a little more at .019,PENNYPRINCE 1,2009-07-15
44,Seafarer Exploration Corp. (OTCBB:SFRX) announced that its wholly,jaysereno,2009-07-16
45,Nice and maybe more news soon. IMO this,PENNYPRINCE 1,2009-07-16
46,Nice James444ct...i think i will add too...this could,jaysereno,2009-07-17
47,I have been adding and I expect to,PENNYPRINCE 1,2009-07-18
48,I'm just leary when I hear management maybe,Bruce the Stock Guy,2009-07-19
49,Then DONT BUY,PENNYPRINCE 1,2009-07-19
50,Then DONT BUY <<<<<<<I WONT..TY for the heads up..,Bruce the Stock Guy,2009-07-19
51,SFRX maybe we can get some news soon.,PENNYPRINCE 1,2009-07-20
52,<DELETED>,<DELETED>,2009-07-20
53,management may get ride of shares and thats,jaysereno,2009-07-20
54,Another good day.,PENNYPRINCE 1,2009-07-21
55,YEAH!!!! this one is the one......1000% return EASY!!!,jaysereno,2009-07-21
56,Looks like another good day but we need,PENNYPRINCE 1,2009-07-22
57,i think it is well on its way...this,jaysereno,2009-07-22
58,It was a great day and hopefully it,PENNYPRINCE 1,2009-07-22
59,I am bidding and not getting any may,PENNYPRINCE 1,2009-07-23
60,yesterday was great!!! and i think if they,jaysereno,2009-07-23
61,Lets hope so and I dubt anything on,PENNYPRINCE 1,2009-07-23
62,I already put in an order at the,PENNYPRINCE 1,2009-07-23
63,news would help but this thing is a,jaysereno,2009-07-24
64,News would help I agree but it is,PENNYPRINCE 1,2009-07-24
65,With the buying up to .05 and the,PENNYPRINCE 1,2009-07-24
66,Nice close up 35%. IMO this is a,PENNYPRINCE 1,2009-07-25
67,This one looks very promising.  If it,RedStick,2009-07-25
68,I have been here a while and IMO,PENNYPRINCE 1,2009-07-26
69,WOW!!!! Friday was just crazy GOOD!!!!,jaysereno,2009-07-27
70,Yes and a little selling this am but,PENNYPRINCE 1,2009-07-27
71,Maybe we can return to the upside today.,PENNYPRINCE 1,2009-07-28
72,"Kinda new to the whole ""stock"" thing, but",ShaunnaTVL,2009-07-28
73,Friday was a great day and I think,PENNYPRINCE 1,2009-07-28
74,Thanks so much for the info.  I,ShaunnaTVL,2009-07-28
75,Good Luck I just added to at .025,PENNYPRINCE 1,2009-07-28
76,SFRX ~ annotated chart per request.,EDWARD STEVENSON,2009-07-28
77,Nice maybe we can track those lones and,PENNYPRINCE 1,2009-07-28
78,I added a little at .025,PENNYPRINCE 1,2009-07-29
79,I added at .022 and hopefully I can,PENNYPRINCE 1,2009-07-30
80,I added at .021,PENNYPRINCE 1,2009-07-31
81,James a question. How much does it cost,Huntewr7,2009-08-03
82,5 dollars and less on Bank of A.,PENNYPRINCE 1,2009-08-03
83,You might want to get some of this.,PENNYPRINCE 1,2009-08-03
84,I am at Etrade at under 10. Live,Huntewr7,2009-08-03
85,IMO a great move and how is Singapore,PENNYPRINCE 1,2009-08-03
86,"Morning, just joined up .... where is the",pmunch,2009-08-03
87,Lets hope above water soon but off the,PENNYPRINCE 1,2009-08-03
88,I think my order for .026 just went,PENNYPRINCE 1,2009-08-03
89,Nice move,pmunch,2009-08-03
90,ty,PENNYPRINCE 1,2009-08-03
91,Not a bad day and maybe we are,PENNYPRINCE 1,2009-08-03
92,9.99 at Etrade. Singapore is great as it,Huntewr7,2009-08-03
93,So did you get some  SFRX?,PENNYPRINCE 1,2009-08-03
94,Not yet as the money will clear on,Huntewr7,2009-08-03
95,Thanks for the info on SFRX. Live about,Huntewr7,2009-08-04
96,Well I have a condo in Naples and,PENNYPRINCE 1,2009-08-04
97,I like shiny treasure and I hope we,pmunch,2009-08-04
98,You and me both and it would make,PENNYPRINCE 1,2009-08-04
99,I added 30 at .0299,PENNYPRINCE 1,2009-08-04
100,Added a bunch last two days ~Rig,RIGATONI,2009-08-04
101,Aaargh Matey ... Treasure ahead !!!,pmunch,2009-08-04
102,"Nice close  even with a little ,",PENNYPRINCE 1,2009-08-04
103,I added at .037 and bidding .033,PENNYPRINCE 1,2009-08-05
104,I added a little at .035,PENNYPRINCE 1,2009-08-06
105,looks to me like it could test the,MUSHROOMKING,2009-08-06
106,Looks like good BID support to me and,Leigh01,2009-08-06
107,I bet you miss it ~Rig,RIGATONI,2009-08-06
108,Funniest thing I have ever read - thanks,Walker,2009-08-06
109,I think he just posted on the wrong board.,Rover_az,2009-08-06
110,"Aaaargh, we have the MAP ... Treasure lie ahead",pmunch,2009-08-06
111,you will miss it,PENNYPRINCE 1,2009-08-06
112,Multiply by 3 and you got it !!!!,pmunch,2009-08-06
113,I agree this could be the only place,PENNYPRINCE 1,2009-08-06
114,"Evening guys.  Doing some reading, came accross",andre1234,2009-08-06
