,Date,Open,High,Low,Close,Volume
0,09/09/2010,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,5000.0
1,10/13/2010,0.095,0.095,0.095,0.095,5000.0
2,05/18/2011,0.36,0.36,0.36,0.36,10000.0
3,05/19/2011,0.36,0.36,0.36,0.36,15000.0
4,05/23/2011,0.36,0.37,0.36,0.36,80000.0
5,05/31/2011,0.45,0.45,0.45,0.45,600.0
6,06/01/2011,0.4,0.55,0.36,0.55,32900.0
7,06/07/2011,0.4,0.4,0.4,0.4,32500.0
8,06/08/2011,0.4,0.4,0.4,0.4,400.0
9,06/14/2011,0.41,0.55,0.41,0.55,20425.0
10,06/15/2011,0.41,0.41,0.41,0.41,20000.0
11,07/01/2011,0.55,0.55,0.5,0.5,115000.0
12,07/05/2011,0.5,0.65,0.5,0.6,354800.0
13,07/06/2011,0.65,0.75,0.65,0.75,148350.0
14,07/13/2011,0.67,0.67,0.67,0.67,16571.0
15,07/14/2011,0.75,0.75,0.63,0.63,300.0
16,07/15/2011,0.63,0.7,0.625,0.7,172700.0
17,07/18/2011,0.7,0.75,0.66,0.66,106300.0
18,07/26/2011,0.65,0.65,0.65,0.65,200.0
19,07/29/2011,0.75,0.75,0.75,0.75,100.0
20,08/04/2011,0.69,0.8,0.69,0.7,34767.0
21,08/05/2011,0.65,0.76,0.65,0.76,3129.0
22,08/08/2011,0.79,0.79,0.79,0.79,100.0
23,08/11/2011,0.74,0.74,0.74,0.74,1000.0
24,08/12/2011,0.8,0.8,0.74,0.74,4403.0
25,08/15/2011,0.74,0.74,0.74,0.74,5000.0
26,08/16/2011,0.8,0.8,0.8,0.8,1500.0
27,08/18/2011,0.8,0.8,0.8,0.8,3210.0
28,08/19/2011,0.8,0.8,0.8,0.8,3500.0
29,08/24/2011,0.8,0.8,0.78,0.78,11825.0
30,08/25/2011,0.78,0.8,0.78,0.8,7500.0
31,08/26/2011,0.8,0.8,0.8,0.8,14500.0
32,08/29/2011,0.82,0.85,0.82,0.84,35500.0
33,08/30/2011,0.83,0.86,0.83,0.86,44052.0
34,08/31/2011,0.89,0.89,0.82,0.82,116260.0
35,09/01/2011,0.82,0.86,0.7602,0.81,37504.0
36,09/02/2011,0.81,0.88,0.81,0.86,103100.0
37,09/06/2011,0.82,0.86,0.82,0.84,36290.0
38,09/07/2011,0.87,0.87,0.85,0.85,21345.0
39,09/08/2011,0.87,0.9,0.86,0.88,471406.0
40,09/09/2011,0.88,0.94,0.88,0.92,663710.0
41,09/12/2011,0.92,0.92,0.715,0.79,931010.0
42,09/13/2011,0.795,0.805,0.54,0.6,770366.0
43,09/14/2011,0.5975,0.655,0.58,0.62,484200.0
44,09/15/2011,0.625,0.625,0.45,0.539,685985.0
45,09/16/2011,0.541,0.64,0.541,0.622,428009.0
46,09/19/2011,0.63,0.67,0.62,0.669,1059949.0
47,09/20/2011,0.685,0.73,0.68,0.73,1210090.0
48,09/21/2011,0.745,0.745,0.65,0.68,917333.0
49,09/22/2011,0.6725,0.6725,0.62,0.655,682797.0
50,09/23/2011,0.655,0.655,0.45,0.51,870981.0
51,09/26/2011,0.55,0.56,0.455,0.535,617433.0
52,09/27/2011,0.5575,0.579,0.5,0.51,753675.0
53,09/28/2011,0.51,0.53,0.32,0.33,724346.0
54,09/29/2011,0.35,0.35,0.205,0.2112,1437683.0
55,09/30/2011,0.2298,0.25,0.165,0.215,944179.0
56,10/03/2011,0.225,0.239,0.2,0.205,765609.0
57,10/04/2011,0.201,0.2099,0.13,0.159,456611.0
58,10/05/2011,0.15,0.21,0.15,0.21,384380.0
59,10/06/2011,0.23,0.265,0.23,0.25,416070.0
60,10/07/2011,0.26,0.305,0.25,0.3,875579.0
61,10/10/2011,0.33,0.34,0.29,0.29,427369.0
62,10/11/2011,0.305,0.305,0.2,0.22,552114.0
63,10/12/2011,0.23,0.259,0.22,0.259,259350.0
64,10/13/2011,0.259,0.293,0.25,0.28,212115.0
65,10/14/2011,0.29,0.325,0.27,0.29,331963.0
66,10/17/2011,0.3099,0.31,0.25,0.2749,393349.0
67,10/18/2011,0.26,0.27,0.2,0.23,392155.0
68,10/19/2011,0.23,0.23,0.21,0.22,156321.0
69,10/20/2011,0.22,0.235,0.22,0.23,100805.0
70,10/21/2011,0.24,0.24,0.2,0.22,116248.0
71,10/24/2011,0.22899999999999998,0.22899999999999998,0.171,0.19,264558.0
72,10/25/2011,0.182,0.195,0.1805,0.195,141770.0
73,10/26/2011,0.195,0.195,0.17,0.185,173012.0
74,10/27/2011,0.185,0.19,0.177,0.177,95629.0
75,10/28/2011,0.185,0.185,0.16,0.16,185452.0
76,10/31/2011,0.16,0.17,0.15,0.152,267750.0
77,11/01/2011,0.155,0.16,0.1522,0.1522,120795.0
78,11/02/2011,0.1481,0.16,0.145,0.155,366750.0
79,11/03/2011,0.14,0.155,0.14,0.15,130102.0
80,11/04/2011,0.145,0.16,0.141,0.141,169628.0
81,11/07/2011,0.14,0.17,0.14,0.16899999999999998,361436.0
82,11/08/2011,0.16899999999999998,0.175,0.16,0.172,194815.0
83,11/09/2011,0.172,0.172,0.1501,0.16,33525.0
84,11/10/2011,0.16,0.168,0.15,0.15,41000.0
85,11/11/2011,0.15,0.16399999999999998,0.15,0.15,35867.0
86,11/14/2011,0.16,0.16,0.15,0.15,15813.0
87,11/15/2011,0.15,0.165,0.14,0.15,57352.0
88,11/16/2011,0.15,0.159,0.14,0.15,65500.0
89,11/17/2011,0.14,0.15,0.14,0.15,73645.0
90,11/18/2011,0.15,0.15,0.14,0.149,75129.0
91,11/21/2011,0.142,0.16,0.14,0.145,174536.0
92,11/22/2011,0.141,0.145,0.141,0.141,16990.0
93,11/23/2011,0.141,0.145,0.141,0.142,38530.0
94,11/25/2011,0.14,0.14,0.139,0.14,26400.0
95,11/28/2011,0.145,0.145,0.13,0.14,69350.0
96,11/29/2011,0.13,0.14,0.11,0.11,92579.0
97,11/30/2011,0.10099999999999999,0.145,0.10099999999999999,0.145,153236.0
98,12/01/2011,0.15,0.154,0.126,0.154,103657.0
99,12/02/2011,0.151,0.154,0.138,0.145,44856.0
100,12/05/2011,0.154,0.16,0.145,0.15,274606.0
101,12/06/2011,0.155,0.155,0.141,0.155,108929.0
102,12/07/2011,0.15,0.165,0.14,0.14,143739.0
103,12/08/2011,0.14,0.15,0.132,0.145,19802.0
104,12/09/2011,0.15,0.15,0.132,0.132,71008.0
105,12/12/2011,0.11,0.145,0.11,0.135,38344.0
106,12/13/2011,0.121,0.14,0.121,0.135,17595.0
107,12/14/2011,0.135,0.135,0.125,0.125,98875.0
108,12/15/2011,0.12,0.125,0.12,0.125,23278.0
109,12/16/2011,0.12,0.125,0.11,0.125,26366.0
110,12/19/2011,0.125,0.125,0.115,0.12,77897.0
111,12/20/2011,0.11,0.12,0.11,0.115,12800.0
112,12/21/2011,0.115,0.124,0.115,0.124,15550.0
113,12/22/2011,0.125,0.125,0.10800000000000001,0.11,93615.0
114,12/23/2011,0.11199999999999999,0.125,0.111,0.111,45055.0
115,12/27/2011,0.111,0.125,0.111,0.122,22400.0
116,12/28/2011,0.12,0.12,0.105,0.105,33110.0
117,12/29/2011,0.105,0.125,0.10300000000000001,0.10300000000000001,100712.0
118,12/30/2011,0.102,0.102,0.075,0.085,144408.0
119,01/03/2012,0.095,0.1097,0.09,0.10099999999999999,40109.0
120,01/04/2012,0.12,0.12,0.1,0.1,1100.0
121,01/05/2012,0.12,0.12,0.11,0.11,35900.0
122,01/06/2012,0.11,0.111,0.11,0.11,4700.0
123,01/09/2012,0.111,0.111,0.111,0.111,18827.0
124,01/10/2012,0.105,0.111,0.1,0.1,37644.0
125,01/11/2012,0.105,0.11,0.1,0.1,19700.0
126,01/12/2012,0.11,0.111,0.1,0.111,68558.0
127,01/13/2012,0.1,0.11,0.1,0.1022,34392.0
128,01/17/2012,0.1022,0.105,0.1022,0.105,79555.0
129,01/18/2012,0.105,0.11,0.105,0.105,20574.0
130,01/19/2012,0.11,0.111,0.095,0.095,242877.0
131,01/20/2012,0.102,0.102,0.075,0.09,54395.0
132,01/23/2012,0.083,0.083,0.07,0.083,95065.0
133,01/24/2012,0.0829,0.0829,0.0501,0.07,111620.0
134,01/25/2012,0.07,0.09,0.07,0.075,18590.0
135,01/26/2012,0.09,0.09,0.076,0.076,11600.0
