,Date,Open,High,Low,Close,Volume
0,07/08/2010,45.0,45.0,45.0,45.0,6.0
1,07/29/2010,45.0,45.0,45.0,45.0,8.0
2,08/03/2010,45.0,45.0,45.0,45.0,11.0
3,08/10/2010,37.5,37.5,37.5,37.5,11.0
4,08/13/2010,1.5,1.5,1.5,1.5,8.0
5,08/17/2010,30.3,30.3,30.3,30.3,3.0
6,09/10/2010,30.9,30.9,30.9,30.9,3.0
7,09/13/2010,30.9,30.9,15.3,15.3,216.0
8,09/14/2010,13.5,13.5,13.5,13.5,166.0
9,09/20/2010,18.0,18.0,18.0,18.0,60.0
10,09/22/2010,18.0,18.0,18.0,18.0,33.0
11,09/29/2010,7.5,15.3,7.5,15.3,342.0
12,09/30/2010,7.5,7.5,7.5,7.5,500.0
13,10/01/2010,11.7,11.7,11.7,11.7,30.0
14,10/08/2010,12.0,15.0,12.0,12.9,150.0
15,10/12/2010,11.7,11.7,11.7,11.7,156.0
16,10/13/2010,11.7,12.0,9.0,9.0,535.0
17,10/14/2010,7.5,7.5,7.5,7.5,333.0
18,10/15/2010,9.0,9.0,9.0,9.0,33.0
19,11/02/2010,13.5,13.5,13.5,13.5,251.0
20,11/04/2010,10.5,24.0,6.0,24.0,1661.0
21,11/05/2010,15.6,16.2,12.0,15.0,1676.0
22,11/08/2010,13.5,15.9,12.0,15.9,586.0
23,11/09/2010,15.9,15.9,12.0,12.0,223.0
24,11/10/2010,12.6,12.6,12.6,12.6,50.0
25,11/11/2010,15.6,30.3,15.6,30.3,896.0
26,11/16/2010,22.5,22.5,22.5,22.5,66.0
27,11/19/2010,22.5,22.5,22.5,22.5,66.0
28,11/30/2010,22.5,22.5,22.5,22.5,10.0
29,12/03/2010,30.3,30.3,30.3,30.3,3.0
30,12/27/2010,16.5,16.5,16.5,16.5,193.0
31,12/30/2010,16.5,16.5,16.5,16.5,16.0
32,01/04/2011,19.5,19.5,19.5,19.5,33.0
33,01/07/2011,27.0,27.0,27.0,27.0,74.0
34,01/24/2011,25.5,25.5,23.7,25.5,49.0
35,01/25/2011,24.0,27.0,14.97,27.0,531.0
36,01/26/2011,6.0,25.5,6.0,25.5,420.0
37,01/27/2011,14.97,14.97,14.97,14.97,71.0
38,02/01/2011,15.0,15.0,14.97,15.0,286.0
39,02/17/2011,25.5,25.5,25.5,25.5,3.0
40,02/23/2011,21.3,21.3,21.3,21.3,3.0
41,02/28/2011,7.5,15.6,7.5,15.6,863.0
42,03/01/2011,15.6,15.6,7.5,7.5,100.0
43,03/02/2011,8.1,15.0,8.1,15.0,416.0
44,03/03/2011,21.0,30.0,21.0,27.0,2559.0
45,03/08/2011,27.3,27.3,27.0,27.0,16.0
46,03/09/2011,16.5,21.0,16.5,21.0,476.0
47,03/10/2011,19.5,19.5,19.5,19.5,29.0
48,03/14/2011,22.5,22.5,22.5,22.5,44.0
49,03/15/2011,24.0,27.3,22.5,27.3,376.0
50,03/16/2011,27.0,27.0,27.0,27.0,3.0
51,03/21/2011,27.3,27.3,27.3,27.3,125.0
52,03/22/2011,27.0,27.0,27.0,27.0,7.0
53,03/24/2011,27.3,27.3,27.3,27.3,147.0
54,03/28/2011,21.0,21.0,21.0,21.0,83.0
55,04/05/2011,16.5,16.5,16.5,16.5,33.0
56,04/06/2011,18.0,18.0,18.0,18.0,33.0
57,04/12/2011,16.5,16.5,16.5,16.5,100.0
58,04/13/2011,15.0,15.0,12.9,12.9,271.0
59,04/20/2011,7.5,7.8,7.5,7.8,1183.0
60,04/21/2011,7.8,7.8,7.5,7.5,1666.0
61,04/26/2011,7.5,7.5,7.5,7.5,433.0
62,04/27/2011,7.5,7.5,7.5,7.5,33.0
63,05/03/2011,7.5,7.5,7.5,7.5,3.0
64,05/04/2011,12.0,12.0,12.0,12.0,163.0
65,05/09/2011,9.0,9.0,9.0,9.0,166.0
66,05/10/2011,7.53,7.59,7.5,7.59,702.0
67,05/13/2011,6.0,6.3,6.0,6.0,1506.0
68,05/17/2011,5.7,6.0,5.7,5.7,76.0
69,06/03/2011,5.7,5.7,5.7,5.7,100.0
