Date,Open,High,Low,Close,Volume
2007-10-15,0.51,0.51,0.51,0.51,4000.0
2007-10-16,0.51,0.51,0.51,0.51,0.0
2007-10-17,0.51,0.51,0.51,0.51,0.0
2007-10-18,0.51,0.51,0.42,0.42,17085.0
2007-10-19,0.51,0.51,0.42,0.42,0.0
2007-10-22,0.51,0.51,0.42,0.42,0.0
2007-10-23,0.51,0.51,0.42,0.42,0.0
2007-10-24,0.51,0.51,0.42,0.42,0.0
2007-10-25,0.41,0.41,0.4,0.4,15000.0
2007-10-26,0.41,0.41,0.4,0.4,0.0
2007-10-29,0.35,0.35,0.35,0.35,2030.0
2007-10-30,0.35,0.35,0.35,0.35,0.0
2007-10-31,0.35,0.35,0.35,0.35,0.0
2007-11-01,0.3,0.3,0.3,0.3,7500.0
2007-11-02,0.3,0.3,0.3,0.3,0.0
2007-11-05,0.3,0.3,0.3,0.3,0.0
2007-11-06,0.3,0.3,0.3,0.3,0.0
2007-11-07,0.3,0.3,0.3,0.3,1000.0
2007-11-08,0.3,0.3,0.3,0.3,0.0
2007-11-09,0.3,0.3,0.3,0.3,0.0
2007-11-12,0.3,0.3,0.3,0.3,0.0
2007-11-13,0.3,0.3,0.3,0.3,0.0
2007-11-14,0.4,0.4,0.3,0.3,240.0
2007-11-15,0.4,0.4,0.3,0.3,0.0
2007-11-16,0.4,0.4,0.3,0.3,0.0
2007-11-19,0.4,0.4,0.3,0.3,0.0
2007-11-20,0.4,0.4,0.4,0.4,200.0
2007-11-21,0.4,0.4,0.4,0.4,0.0
2007-11-22,0.4,0.4,0.4,0.4,0.0
2007-11-23,0.4,0.4,0.4,0.4,0.0
2007-11-26,0.4,0.4,0.4,0.4,0.0
2007-11-27,0.4,0.4,0.4,0.4,0.0
2007-11-28,0.4,0.4,0.4,0.4,0.0
2007-11-29,0.4,0.4,0.4,0.4,0.0
2007-11-30,0.4,0.4,0.4,0.4,0.0
2007-12-03,0.4,0.4,0.4,0.4,0.0
2007-12-04,0.4,0.4,0.4,0.4,0.0
2007-12-05,0.4,0.4,0.4,0.4,0.0
2007-12-06,0.4,0.4,0.4,0.4,0.0
2007-12-07,0.4,0.4,0.4,0.4,0.0
2007-12-10,0.4,0.4,0.4,0.4,0.0
2007-12-11,0.3,0.3,0.3,0.3,3950.0
2007-12-12,0.3,0.3,0.3,0.3,0.0
2007-12-13,0.3,0.3,0.3,0.3,0.0
2007-12-14,0.3,0.3,0.3,0.3,0.0
2007-12-17,0.3,0.3,0.3,0.3,0.0
2007-12-18,0.3,0.3,0.3,0.3,0.0
2007-12-19,0.3,0.3,0.3,0.3,0.0
2007-12-20,0.3,0.3,0.3,0.3,0.0
2007-12-21,0.3,0.3,0.3,0.3,0.0
2007-12-24,0.3,0.3,0.3,0.3,0.0
2007-12-25,0.3,0.3,0.3,0.3,0.0
2007-12-26,0.3,0.3,0.3,0.3,0.0
2007-12-27,0.3,0.3,0.3,0.3,0.0
2007-12-28,0.3,0.3,0.3,0.3,0.0
2007-12-31,0.3,0.3,0.3,0.3,0.0
2008-01-01,0.3,0.3,0.3,0.3,0.0
2008-01-02,0.3,0.3,0.3,0.3,0.0
2008-01-03,0.3,0.3,0.3,0.3,0.0
2008-01-04,0.3,0.3,0.3,0.3,0.0
2008-01-07,0.3,0.3,0.3,0.3,0.0
2008-01-08,0.3,0.3,0.3,0.3,0.0
2008-01-09,0.3,0.3,0.3,0.3,0.0
2008-01-10,0.3,0.3,0.3,0.3,0.0
2008-01-11,0.3,0.3,0.3,0.3,0.0
2008-01-14,0.3,0.3,0.3,0.3,0.0
2008-01-15,0.25,0.25,0.25,0.25,5000.0
2008-01-16,0.25,0.25,0.25,0.25,0.0
2008-01-17,0.25,0.25,0.25,0.25,0.0
2008-01-18,0.25,0.25,0.25,0.25,0.0
2008-01-21,0.25,0.25,0.25,0.25,0.0
2008-01-22,0.25,0.25,0.25,0.25,0.0
2008-01-23,0.25,0.25,0.25,0.25,0.0
2008-01-24,0.25,0.25,0.25,0.25,0.0
2008-01-25,0.25,0.25,0.25,0.25,0.0
2008-01-28,0.25,0.25,0.25,0.25,0.0
2008-01-29,0.25,0.25,0.25,0.25,0.0
2008-01-30,0.25,0.25,0.25,0.25,0.0
2008-01-31,0.25,0.25,0.25,0.25,0.0
2008-02-01,0.25,0.25,0.25,0.25,0.0
2008-02-04,0.25,0.25,0.25,0.25,0.0
2008-02-05,0.25,0.25,0.25,0.25,0.0
2008-02-06,0.25,0.25,0.25,0.25,0.0
2008-02-07,0.25,0.25,0.25,0.25,0.0
2008-02-08,0.25,0.25,0.25,0.25,0.0
2008-02-11,0.25,0.25,0.25,0.25,0.0
