,Date,Open,High,Low,Close,Volume
0,09/11/2007,0.51,0.51,0.51,0.51,1000.0
1,09/24/2007,0.51,0.51,0.51,0.51,500.0
2,10/02/2007,0.51,0.51,0.51,0.51,197.0
3,10/15/2007,0.51,0.51,0.51,0.51,4000.0
4,10/18/2007,0.51,0.51,0.42,0.42,17085.0
5,10/25/2007,0.41,0.41,0.4,0.4,15000.0
6,10/29/2007,0.35,0.35,0.35,0.35,2030.0
7,11/01/2007,0.3,0.3,0.3,0.3,7500.0
8,11/07/2007,0.3,0.3,0.3,0.3,1000.0
9,11/14/2007,0.4,0.4,0.3,0.3,240.0
10,11/20/2007,0.4,0.4,0.4,0.4,200.0
11,12/11/2007,0.3,0.3,0.3,0.3,3950.0
12,01/15/2008,0.25,0.25,0.25,0.25,5000.0
13,02/25/2008,0.2,0.2,0.2,0.2,5000.0
14,03/26/2008,0.17,0.17,0.17,0.17,230.0
15,04/10/2008,1.01,1.01,1.01,1.01,100.0
16,04/17/2008,1.01,1.01,1.01,1.01,524.0
17,04/23/2008,0.2,1.01,0.2,1.01,34400.0
18,05/01/2008,0.75,0.75,0.75,0.75,500.0
19,05/02/2008,0.75,0.75,0.75,0.75,1400.0
20,05/13/2008,0.75,0.75,0.75,0.75,100.0
21,08/21/2008,0.25,0.25,0.25,0.25,100.0
22,09/15/2008,0.2,0.2,0.2,0.2,1000.0
23,10/16/2008,0.2,0.2,0.2,0.2,1000.0
24,11/28/2008,0.2,0.2,0.2,0.2,500.0
25,12/11/2008,0.2,0.2,0.15,0.15,7000.0
26,12/12/2008,0.15,0.15,0.15,0.15,2424.0
27,12/19/2008,0.15,0.15,0.15,0.15,2000.0
28,02/02/2009,0.12,0.12,0.12,0.12,710.0
29,02/06/2009,0.12,0.12,0.12,0.12,2450.0
30,02/09/2009,0.12,0.12,0.12,0.12,3000.0
31,02/24/2009,0.12,0.12,0.12,0.12,1120.0
32,03/18/2009,0.12,0.12,0.12,0.12,5000.0
33,04/03/2009,0.1,0.1,0.1,0.1,1050.0
34,07/20/2009,0.1,0.1,0.1,0.1,10250.0
35,07/21/2009,0.1,0.1,0.1,0.1,10000.0
36,07/28/2009,0.08,0.08,0.08,0.08,1150.0
37,08/26/2009,0.07,0.07,0.07,0.07,1200.0
38,09/14/2009,0.11,0.11,0.11,0.11,100.0
39,09/18/2009,0.07,0.07,0.07,0.07,1200.0
40,10/21/2009,0.06,0.06,0.05,0.05,10456.0
41,10/26/2009,0.05,0.05,0.05,0.05,100.0
42,11/11/2009,0.05,0.05,0.05,0.05,575.0
