,Date,Open,High,Low,Close,Volume
0,12/14/2012,100.0,100.0,100.0,100.0,50.0
1,12/20/2012,100.0,100.0,100.0,100.0,1.0
2,12/26/2012,2.0,2.0,2.0,2.0,1.0
3,01/03/2013,60.0,80.0,60.0,80.0,115.0
4,01/04/2013,80.0,80.0,80.0,80.0,2.0
5,01/07/2013,70.0,71.36,64.0,71.36,77.0
6,01/10/2013,60.0,60.0,60.0,60.0,14.0
7,01/28/2013,60.0,60.0,60.0,60.0,5.0
8,02/01/2013,60.0,60.0,60.0,60.0,5.0
9,02/04/2013,50.0,50.0,50.0,50.0,15.0
10,02/19/2013,40.0,40.0,40.0,40.0,25.0
11,02/21/2013,30.0,30.0,30.0,30.0,50.0
12,05/07/2013,30.0,30.0,30.0,30.0,20.0
13,05/08/2013,30.0,30.0,30.0,30.0,37.0
14,05/09/2013,22.0,22.0,22.0,22.0,5.0
15,05/13/2013,30.0,30.0,30.0,30.0,55.0
16,05/15/2013,34.0,42.0,34.0,42.0,307.0
17,05/16/2013,44.0,45.8,42.0,42.0,284.0
18,05/17/2013,42.0,42.0,26.0,32.0,72.0
19,05/20/2013,31.0,31.0,31.0,31.0,10.0
20,05/21/2013,48.0,48.0,32.0,35.0,118.0
21,05/22/2013,36.0,48.0,36.0,39.0,134.0
22,05/23/2013,46.0,46.0,38.0,38.0,21.0
23,05/24/2013,38.0,38.0,28.0,34.0,71.0
24,05/28/2013,28.0,36.0,20.0,36.0,53.0
25,06/04/2013,10.1,46.0,10.1,46.0,115.0
26,06/05/2013,20.0,20.0,20.0,20.0,2.0
27,06/07/2013,20.0,20.0,20.0,20.0,5.0
28,06/10/2013,24.0,31.0,24.0,27.0,773.0
29,06/11/2013,28.0,28.0,28.0,28.0,20.0
30,06/12/2013,29.0,30.0,24.0,27.6,721.0
31,06/14/2013,24.0,24.0,20.0,20.0,110.0
32,06/18/2013,20.0,20.0,20.0,20.0,13.0
33,06/20/2013,22.0,22.0,22.0,22.0,6.0
34,06/21/2013,24.0,24.0,24.0,24.0,50.0
35,06/24/2013,24.0,24.0,24.0,24.0,40.0
36,06/27/2013,22.0,22.0,22.0,22.0,4.0
37,07/10/2013,20.0,20.0,20.0,20.0,50.0
38,07/11/2013,20.0,20.0,20.0,20.0,4.0
39,07/15/2013,20.0,20.0,20.0,20.0,25.0
40,07/16/2013,10.1,10.1,10.1,10.1,1.0
41,07/22/2013,10.12,10.12,10.12,10.12,125.0
42,07/26/2013,10.0,10.0,10.0,10.0,0.0
43,07/29/2013,10.0,10.0,10.0,10.0,22.0
44,07/30/2013,14.0,14.0,14.0,14.0,3.0
45,07/31/2013,24.0,24.0,12.0,12.0,39.0
46,08/07/2013,10.4,10.4,10.4,10.4,65.0
47,08/16/2013,10.4,10.4,10.0,10.0,300.0
48,08/19/2013,14.0,14.0,14.0,14.0,150.0
49,08/20/2013,18.0,18.0,18.0,18.0,95.0
50,08/23/2013,12.0,12.0,12.0,12.0,17.0
51,08/28/2013,12.0,12.0,12.0,12.0,7.0
52,08/29/2013,10.0,12.0,8.2,8.2,451.0
53,09/03/2013,6.2,9.98,6.2,9.98,241.0
54,09/05/2013,9.98,9.98,6.2,9.98,5.0
55,09/06/2013,6.04,6.04,6.0,6.0,343.0
56,09/12/2013,6.6,6.6,6.6,6.6,189.0
57,09/13/2013,6.6,6.6,6.6,6.6,115.0
58,09/19/2013,6.2,6.2,6.0,6.0,633.0
59,09/20/2013,5.0,5.0,5.0,5.0,10.0
60,09/23/2013,5.0,5.0,5.0,5.0,100.0
61,09/27/2013,9.98,10.0,9.98,10.0,145.0
62,09/30/2013,9.98,9.98,9.98,9.98,25.0
63,10/01/2013,11.0,11.0,11.0,11.0,200.0
64,10/11/2013,10.0,10.0,10.0,10.0,0.0
65,10/15/2013,8.0,8.0,8.0,8.0,100.0
66,10/17/2013,10.0,10.0,10.0,10.0,19.0
67,10/25/2013,6.0,6.0,6.0,6.0,100.0
68,11/13/2013,4.0,4.0,4.0,4.0,305.0
69,11/19/2013,3.02,3.02,2.0,2.0,750.0
70,12/04/2013,4.0,4.0,4.0,4.0,10.0
