,Date,Open,High,Low,Close,Volume
0,08/24/2007,14.8,14.8,14.68,14.72,1000.0
1,08/28/2007,14.8,14.8,14.8,14.8,125.0
2,09/04/2007,14.68,14.68,14.68,14.68,300.0
3,09/25/2007,14.8,14.8,14.8,14.8,1375.0
4,09/27/2007,15.0,15.0,14.8,14.8,1475.0
5,09/28/2007,14.8,14.92,14.6,14.6,1700.0
6,10/01/2007,14.92,14.92,14.92,14.92,125.0
7,10/02/2007,14.92,14.92,14.92,14.92,750.0
8,10/03/2007,15.0,15.2,15.0,15.2,1750.0
9,10/04/2007,15.0,15.2,15.0,15.2,275.0
10,10/08/2007,15.0,15.0,15.0,15.0,500.0
11,10/09/2007,15.0,15.0,15.0,15.0,125.0
12,11/02/2007,14.8,14.8,14.8,14.8,1250.0
13,11/05/2007,14.8,14.8,14.8,14.8,1875.0
14,11/06/2007,14.8,14.8,14.8,14.8,250.0
15,11/09/2007,14.8,14.8,14.8,14.8,250.0
16,11/12/2007,14.8,14.8,14.8,14.8,250.0
17,11/13/2007,14.8,14.8,14.8,14.8,1000.0
18,11/14/2007,15.0,15.0,15.0,15.0,250.0
19,11/15/2007,15.0,15.0,15.0,15.0,250.0
20,11/16/2007,15.0,15.0,15.0,15.0,1000.0
21,11/19/2007,14.8,14.8,14.8,14.8,250.0
22,11/20/2007,14.92,15.2,14.92,15.2,2250.0
23,11/21/2007,15.24,15.32,15.24,15.32,2562.0
24,11/23/2007,15.32,15.36,15.32,15.36,787.0
25,11/26/2007,15.36,15.4,15.36,15.4,2587.0
26,11/27/2007,15.4,15.48,15.4,15.4,2183.0
27,11/28/2007,15.48,15.56,15.32,15.4,521.0
28,11/29/2007,15.4,15.4,15.2,15.4,650.0
29,11/30/2007,15.4,15.44,15.4,15.44,1807.0
30,12/03/2007,15.44,15.56,15.44,15.56,5325.0
31,12/04/2007,15.56,15.68,15.56,15.68,5428.0
32,12/05/2007,15.68,15.72,15.68,15.72,5064.0
33,12/06/2007,15.72,16.0,15.72,15.96,4027.0
34,12/07/2007,15.92,16.0,15.8,16.0,1875.0
35,12/10/2007,16.08,16.32,16.08,16.32,3500.0
36,12/11/2007,16.4,17.6,16.4,17.6,16925.0
37,12/12/2007,17.6,17.72,17.24,17.24,11123.0
38,12/13/2007,17.4,18.32,17.2,18.32,17183.0
39,12/14/2007,18.4,18.88,18.4,18.6,17370.0
40,12/17/2007,19.04,19.76,19.0,19.76,11949.0
41,12/18/2007,19.92,20.2,19.88,20.2,10375.0
42,12/19/2007,20.32,20.96,19.6,20.96,39809.0
43,12/20/2007,21.0,21.16,20.4,20.44,10170.0
44,12/21/2007,20.72,20.8,20.28,20.28,7564.0
45,12/24/2007,20.28,20.4,20.2,20.24,5828.0
46,12/26/2007,20.22,20.4,20.0,20.2,2706.0
47,12/27/2007,20.4,20.4,20.0,20.2,5534.0
48,12/28/2007,20.6,20.6,20.4,20.6,3212.0
49,12/31/2007,20.6,21.0,20.6,21.0,7375.0
50,01/02/2008,21.12,21.44,20.8,21.04,39864.0
51,01/03/2008,21.2,21.44,21.04,21.28,19889.0
52,01/04/2008,21.4,21.44,21.04,21.04,6910.0
53,01/07/2008,21.24,21.4,21.2,21.4,2940.0
54,01/08/2008,21.4,21.44,20.8,20.8,3870.0
55,01/09/2008,21.0,21.2,20.6,20.8,4501.0
56,01/10/2008,20.6,21.0,20.6,21.0,2580.0
57,01/11/2008,21.0,21.0,20.6,21.0,3694.0
58,01/14/2008,21.2,21.2,21.0,21.12,7324.0
59,01/15/2008,21.12,21.16,20.8,21.12,3498.0
60,01/16/2008,20.6,21.0,20.0,20.6,9161.0
61,01/17/2008,20.6,20.8,20.4,20.8,2150.0
62,01/18/2008,20.8,20.8,20.6,20.64,1150.0
63,01/22/2008,20.0,20.6,18.8,20.0,6192.0
64,01/23/2008,19.6,20.0,19.4,19.84,5000.0
65,01/24/2008,19.84,20.4,19.8,20.08,5260.0
66,01/25/2008,20.4,20.8,20.4,20.52,1438.0
67,01/28/2008,20.0,20.8,20.0,20.8,1277.0
68,01/29/2008,20.64,20.76,20.64,20.76,553.0
69,01/30/2008,20.0,20.8,19.8,20.8,7456.0
70,01/31/2008,21.0,21.56,21.0,21.56,17939.0
71,02/01/2008,21.64,21.96,21.36,21.4,5132.0
72,02/04/2008,21.6,21.64,21.32,21.64,1575.0
73,02/05/2008,21.64,21.64,21.16,21.2,3062.0
74,02/06/2008,21.16,21.2,21.0,21.2,2450.0
75,02/07/2008,21.0,21.2,21.0,21.2,1350.0
76,02/08/2008,21.56,21.6,21.2,21.44,3350.0
77,02/11/2008,21.4,21.44,21.0,21.44,2562.0
78,02/12/2008,21.48,21.48,21.2,21.2,912.0
79,02/13/2008,21.2,21.48,21.0,21.0,1100.0
80,02/14/2008,20.8,21.2,20.8,21.04,9550.0
81,02/15/2008,20.8,20.84,20.0,20.2,4042.0
82,02/19/2008,20.2,20.4,20.2,20.2,575.0
83,02/20/2008,20.2,20.4,20.0,20.04,7904.0
84,02/21/2008,20.0,20.08,20.0,20.08,1250.0
85,02/22/2008,20.08,20.8,20.0,20.0,3241.0
86,02/25/2008,20.4,20.4,20.0,20.0,1700.0
87,02/26/2008,20.0,20.0,19.96,19.96,1256.0
88,02/27/2008,19.96,19.96,19.8,19.96,2000.0
89,02/28/2008,19.88,20.0,19.8,20.0,2000.0
90,02/29/2008,19.84,20.4,19.84,20.0,2125.0
91,03/03/2008,19.8,20.4,19.8,20.4,350.0
92,03/05/2008,20.6,20.84,20.0,20.8,2508.0
93,03/06/2008,20.8,20.92,20.8,20.8,750.0
94,03/07/2008,20.6,20.8,20.4,20.4,1025.0
95,03/10/2008,20.92,20.92,20.2,20.88,1400.0
96,03/11/2008,20.8,20.8,20.6,20.8,900.0
97,03/12/2008,20.8,21.0,20.8,21.0,3144.0
98,03/13/2008,21.0,21.96,21.0,21.6,8200.0
99,03/14/2008,21.8,21.8,21.6,21.6,875.0
100,03/17/2008,21.4,21.4,21.0,21.0,975.0
101,03/18/2008,21.2,21.2,21.0,21.0,745.0
102,03/19/2008,20.88,20.88,20.88,20.88,650.0
103,03/20/2008,21.0,21.0,20.88,20.88,725.0
104,03/24/2008,20.88,21.0,20.88,21.0,375.0
105,03/26/2008,20.8,20.8,20.32,20.8,7596.0
106,03/27/2008,20.56,20.56,20.56,20.56,600.0
107,03/28/2008,20.8,20.92,20.8,20.92,2575.0
108,03/31/2008,20.96,21.12,20.96,21.12,8835.0
109,04/01/2008,20.64,20.72,20.6,20.6,2812.0
110,04/02/2008,20.96,21.16,20.96,21.16,3447.0
111,04/03/2008,21.16,21.16,21.12,21.12,1500.0
112,04/04/2008,20.84,20.84,20.84,20.84,50.0
113,04/07/2008,20.84,20.84,20.84,20.84,300.0
114,04/08/2008,20.92,20.92,20.84,20.84,740.0
115,04/09/2008,20.84,20.88,20.6,20.6,1387.0
116,04/10/2008,20.6,20.6,20.6,20.6,338.0
117,04/11/2008,20.6,20.6,20.6,20.6,50.0
118,04/14/2008,20.88,21.16,20.8,20.88,16450.0
119,04/15/2008,20.92,21.08,20.88,21.0,4978.0
120,04/16/2008,21.08,21.08,20.72,20.88,9847.0
121,04/17/2008,21.2,21.56,21.2,21.56,16748.0
122,04/18/2008,21.6,21.76,21.56,21.76,8195.0
123,04/21/2008,21.76,21.76,21.6,21.64,1072.0
124,04/22/2008,21.88,21.88,21.56,21.68,8507.0
125,04/23/2008,21.6,21.6,20.96,21.24,59112.0
126,04/24/2008,21.48,21.48,21.24,21.44,4907.0
127,04/25/2008,21.44,21.44,21.4,21.44,704.0
128,04/28/2008,21.44,21.44,21.32,21.36,776.0
129,04/29/2008,21.32,21.4,21.32,21.32,332.0
