,Date,Open,High,Low,Close,Volume
0,10/24/2012,120.0,120.0,50.0,50.0,293.0
1,10/25/2012,30.0,60.0,30.0,57.0,3403.0
2,10/26/2012,60.0,70.0,60.0,70.0,1017.0
3,10/31/2012,79.0,79.0,70.0,76.0,284.0
4,11/01/2012,67.0,78.0,60.0,69.5,178.0
5,11/02/2012,63.0,89.9,63.0,89.9,649.0
6,11/05/2012,90.0,92.0,75.0,75.0,144.0
7,11/06/2012,81.0,85.0,70.0,85.0,253.0
8,11/07/2012,81.0,96.0,80.0,96.0,1073.0
9,11/08/2012,95.9,95.9,75.0,86.0,436.0
10,11/09/2012,86.0,91.0,75.0,90.0,400.0
11,11/12/2012,110.0,110.0,80.0,90.0,663.0
12,11/13/2012,100.0,100.0,70.0,85.0,195.0
13,11/14/2012,77.0,84.0,67.0,84.0,313.0
14,11/15/2012,70.0,83.9,67.0,83.0,44.0
15,11/16/2012,80.0,82.0,66.0,80.0,193.0
16,11/19/2012,90.0,90.0,46.1,70.0,1650.0
17,11/20/2012,70.0,70.0,46.0,61.0,268.0
18,11/21/2012,63.0,64.7,63.0,64.7,12.0
19,11/23/2012,64.7,64.7,50.0,50.0,2.0
20,11/26/2012,50.0,64.0,50.0,58.0,115.0
21,11/27/2012,51.1,59.5,45.0,53.0,64.0
22,11/28/2012,47.0,62.0,47.0,60.0,185.0
23,11/29/2012,60.0,63.0,55.0,55.0,110.0
24,11/30/2012,64.0,70.0,60.0,60.0,1188.0
25,12/03/2012,55.0,60.0,50.0,60.0,168.0
26,12/04/2012,55.0,60.0,51.0,60.0,70.0
27,12/05/2012,60.0,70.0,52.1,70.0,151.0
28,12/06/2012,69.9,80.0,60.0,79.5,161.0
29,12/07/2012,80.0,80.0,60.0,80.0,17.0
30,12/10/2012,60.0,90.0,50.1,70.0,280.0
31,12/11/2012,61.0,70.0,61.0,70.0,55.0
32,12/12/2012,63.2,70.0,63.2,70.0,47.0
33,12/13/2012,61.2,68.0,61.2,68.0,15.0
34,12/14/2012,67.8,74.0,59.5,72.0,309.0
35,12/17/2012,60.0,73.5,60.0,73.5,301.0
36,12/18/2012,80.0,80.0,50.0,58.0,1789.0
37,12/19/2012,61.0,71.0,58.0,58.0,262.0
38,12/20/2012,60.0,60.0,50.0,50.0,343.0
39,12/21/2012,55.0,55.0,40.0,50.0,58.0
40,12/24/2012,42.0,42.0,40.0,40.0,52.0
