,Date,Open,High,Low,Close,Volume
0,11/23/2009,90.0,390.0,90.0,90.0,6.0
1,12/14/2009,90.0,90.0,15.0,15.0,39.0
2,12/21/2009,27.0,30.0,27.0,27.0,88.0
3,12/22/2009,27.0,27.0,21.0,21.0,18.0
4,12/23/2009,18.0,18.0,15.0,18.0,103.0
5,12/24/2009,15.0,15.0,15.0,15.0,4.0
6,12/29/2009,9.0,18.0,9.0,9.3,453.0
7,01/04/2010,15.0,15.0,15.0,15.0,1.0
8,01/05/2010,15.0,15.0,15.0,15.0,2.0
9,01/11/2010,15.0,15.0,15.0,15.0,1.0
10,01/13/2010,15.0,15.0,15.0,15.0,0.0
11,01/14/2010,27.0,27.0,27.0,27.0,28.0
12,01/15/2010,27.0,27.0,22.5,22.5,10.0
13,01/19/2010,22.5,22.5,18.0,18.0,42.0
14,01/21/2010,29.4,29.4,18.0,18.0,7.0
15,01/22/2010,18.0,18.0,18.0,18.0,0.0
16,01/26/2010,29.4,29.4,18.0,18.0,8.0
17,02/03/2010,21.0,21.0,21.0,21.0,23.0
18,02/04/2010,21.0,24.0,21.0,24.0,33.0
19,02/05/2010,29.4,33.0,29.4,33.0,87.0
20,02/10/2010,18.0,27.0,18.0,24.0,23.0
21,02/12/2010,24.0,24.0,24.0,24.0,33.0
22,02/16/2010,26.7,26.7,24.0,24.0,20.0
23,02/17/2010,15.3,18.0,6.0,16.5,442.0
24,02/18/2010,14.7,14.7,14.7,14.7,56.0
25,02/19/2010,18.0,18.0,18.0,18.0,1.0
26,02/23/2010,16.5,18.0,16.5,18.0,110.0
27,02/25/2010,150.0,150.0,21.0,21.0,35.0
28,02/26/2010,30.0,30.0,27.0,27.0,61.0
29,03/01/2010,24.0,24.0,24.0,24.0,0.0
30,03/02/2010,27.0,30.0,24.0,27.0,190.0
31,03/03/2010,24.0,27.0,22.5,22.5,155.0
32,03/04/2010,24.0,24.0,24.0,24.0,16.0
33,03/05/2010,19.5,19.5,19.5,19.5,68.0
34,03/08/2010,19.5,19.5,19.5,19.5,6.0
35,03/10/2010,19.5,21.0,18.0,21.0,51.0
36,03/11/2010,21.0,21.0,21.0,21.0,70.0
37,03/12/2010,21.0,22.5,19.8,20.4,157.0
38,03/15/2010,22.5,22.5,22.5,22.5,5.0
39,03/16/2010,22.5,22.5,22.5,22.5,16.0
40,03/17/2010,24.0,24.0,21.0,24.0,179.0
41,03/18/2010,24.0,24.0,24.0,24.0,159.0
42,03/19/2010,27.0,33.3,26.4,30.0,313.0
