,Date,Open,High,Low,Close,Volume
0,08/18/2009,1875.0,1875.0,1875.0,1875.0,3.0
1,08/26/2009,2875.0,2875.0,2812.5,2812.5,0.0
2,08/27/2009,3437.5,3625.0,3437.5,3625.0,0.0
3,08/28/2009,4687.5,4687.5,4687.5,4687.5,0.0
4,10/02/2009,7187.5,7187.5,7187.5,7187.5,1.0
5,11/23/2009,7187.5,7812.5,7187.5,7812.5,0.0
6,12/08/2009,20000.0,20000.0,20000.0,20000.0,0.0
7,12/10/2009,33750.0,33750.0,20000.0,20000.0,0.0
8,12/16/2009,17500.0,17500.0,17500.0,17500.0,0.0
9,01/07/2010,18750.0,18750.0,18750.0,18750.0,0.0
10,01/20/2010,20000.0,25000.0,20000.0,25000.0,0.0
11,01/21/2010,27500.0,27500.0,27500.0,27500.0,0.0
12,01/22/2010,26250.0,26250.0,26250.0,26250.0,0.0
13,01/28/2010,30000.0,30000.0,30000.0,30000.0,0.0
14,02/02/2010,31250.0,31250.0,31250.0,31250.0,0.0
15,02/04/2010,30000.0,30000.0,30000.0,30000.0,0.0
16,02/05/2010,24250.0,24250.0,24250.0,24250.0,0.0
17,02/09/2010,31250.0,31250.0,31250.0,31250.0,0.0
18,02/17/2010,31250.0,31250.0,31250.0,31250.0,0.0
19,02/22/2010,18750.0,18750.0,17500.0,18750.0,1.0
20,02/23/2010,31250.0,31250.0,18750.0,20000.0,14.0
21,02/24/2010,20000.0,20250.0,10500.0,20250.0,9.0
22,02/25/2010,20500.0,21250.0,20500.0,21250.0,2.0
23,02/26/2010,21250.0,21500.0,20750.0,21500.0,1.0
24,03/01/2010,21250.0,21750.0,20500.0,21000.0,7.0
25,03/02/2010,21000.0,21500.0,20500.0,21500.0,1.0
26,03/03/2010,22000.0,23750.0,22000.0,23250.0,37.0
27,03/04/2010,23125.0,24750.0,23000.0,24750.0,46.0
28,03/05/2010,24750.0,25000.0,15000.0,20000.0,14.0
29,03/08/2010,20000.0,20000.0,15000.0,17250.0,3.0
30,03/09/2010,17000.0,18250.0,12750.0,15000.0,3.0
31,03/10/2010,13000.0,15500.0,13000.0,15000.0,1.0
32,03/11/2010,15500.0,15500.0,14250.0,14750.0,0.0
33,03/12/2010,14375.0,15250.0,14375.0,14875.0,0.0
34,03/15/2010,15500.0,15500.0,14875.0,15350.0,2.0
