,Date,Open,High,Low,Close,Volume
0,09/07/2007,0.05,0.05,0.05,0.05,58401.0
1,09/10/2007,0.05,0.05,0.05,0.05,17400.0
2,09/11/2007,0.05,0.05,0.05,0.05,681502.0
3,09/12/2007,0.05,0.05,0.05,0.05,93206.0
4,09/13/2007,0.05,0.05,0.05,0.05,16540.0
5,09/14/2007,0.05,0.05,0.05,0.05,16199.0
6,09/17/2007,0.05,0.05,0.05,0.05,70740.0
7,09/18/2007,0.05,0.05,0.05,0.05,323024.0
8,09/19/2007,0.05,0.05,0.05,0.05,387820.0
9,09/20/2007,0.05,0.1,0.05,0.1,2378904.0
10,09/21/2007,0.1,0.15,0.05,0.15,1718641.0
11,09/24/2007,0.15,0.3,0.1,0.15,3284416.0
12,09/25/2007,0.15,0.2,0.1,0.15,1271776.0
13,09/26/2007,0.15,0.2,0.1,0.15,522130.0
14,09/27/2007,0.15,0.2,0.05,0.15,360092.0
15,09/28/2007,0.15,0.15,0.1,0.15,344172.0
16,10/01/2007,0.15,0.2,0.1,0.2,524206.0
17,10/02/2007,0.2,0.2,0.15,0.15,480136.0
18,10/03/2007,0.15,0.15,0.1,0.15,209256.0
19,10/04/2007,0.15,0.15,0.1,0.15,202667.0
20,10/05/2007,0.15,0.15,0.1,0.1,368884.0
21,10/08/2007,0.1,0.15,0.05,0.15,203376.0
22,10/09/2007,0.15,0.15,0.1,0.15,207139.0
23,10/10/2007,0.1,0.15,0.1,0.15,115159.0
24,10/11/2007,0.1,0.15,0.1,0.1,260859.0
25,10/12/2007,0.1,0.15,0.05,0.15,191749.0
26,10/15/2007,0.15,0.15,0.05,0.1,169373.0
27,10/16/2007,0.1,0.1,0.05,0.1,143462.0
28,10/17/2007,0.1,0.15,0.05,0.05,43637.0
29,10/18/2007,0.1,0.1,0.05,0.05,150339.0
30,10/19/2007,0.1,0.1,0.05,0.05,254076.0
31,10/22/2007,0.1,0.1,0.05,0.05,53786.0
32,10/23/2007,0.05,0.1,0.05,0.1,46569.0
33,10/24/2007,0.1,0.1,0.1,0.1,37489.0
34,10/25/2007,0.1,0.1,0.05,0.1,48818.0
35,10/26/2007,0.1,0.1,0.05,0.1,114105.0
36,10/29/2007,0.1,0.1,0.05,0.1,37685.0
37,10/30/2007,0.1,0.1,0.05,0.1,19855.0
38,10/31/2007,0.1,0.1,0.05,0.1,20940.0
39,11/01/2007,0.1,0.1,0.05,0.1,25464.0
40,11/02/2007,0.05,0.1,0.05,0.1,118840.0
41,11/05/2007,0.1,0.1,0.05,0.1,94291.0
42,11/06/2007,0.1,0.1,0.05,0.05,709550.0
43,11/07/2007,0.05,0.1,0.05,0.05,63531.0
44,11/08/2007,0.1,0.1,0.05,0.05,51023.0
45,11/09/2007,0.05,0.1,0.05,0.05,199263.0
46,11/12/2007,0.05,0.1,0.05,0.05,92813.0
47,11/13/2007,0.1,0.1,0.05,0.05,189182.0
48,11/14/2007,0.05,0.1,0.05,0.1,60275.0
49,11/15/2007,0.05,0.1,0.05,0.05,78003.0
50,11/16/2007,0.05,0.1,0.05,0.05,120794.0
51,11/19/2007,0.05,0.05,0.05,0.05,24864.0
52,11/20/2007,0.05,0.05,0.05,0.05,12297.0
53,11/21/2007,0.05,0.05,0.05,0.05,636.0
54,11/23/2007,0.05,0.05,0.05,0.05,2199.0
55,11/26/2007,0.05,0.05,0.05,0.05,37912.0
56,11/27/2007,0.05,0.05,0.05,0.05,12000.0
57,11/28/2007,0.05,0.05,0.05,0.05,11249.0
58,11/30/2007,0.05,0.05,0.05,0.05,21259.0
59,12/03/2007,0.05,0.05,0.05,0.05,22400.0
60,12/06/2007,0.05,0.05,0.05,0.05,13750.0
61,12/07/2007,0.05,0.05,0.05,0.05,23010.0
62,12/11/2007,0.05,0.05,0.05,0.05,242474.0
63,12/12/2007,0.05,0.05,0.05,0.05,79060.0
64,12/14/2007,0.05,0.05,0.05,0.05,7820.0
65,12/17/2007,0.05,0.05,0.05,0.05,4000.0
66,12/18/2007,0.05,0.05,0.05,0.05,201310.0
67,12/19/2007,0.05,0.05,0.05,0.05,44908.0
68,12/20/2007,0.05,0.05,0.05,0.05,13320.0
69,12/21/2007,0.05,0.05,0.05,0.05,1650.0
70,12/24/2007,0.05,0.05,0.05,0.05,18383.0
71,12/26/2007,0.05,0.05,0.05,0.05,14300.0
72,12/27/2007,0.05,0.05,0.05,0.05,32000.0
73,12/31/2007,0.05,0.05,0.05,0.05,84569.0
74,01/02/2008,0.05,0.05,0.05,0.05,66956.0
75,01/03/2008,0.05,0.05,0.05,0.05,64522.0
76,01/09/2008,0.05,0.05,0.05,0.05,10117.0
77,01/11/2008,0.05,0.05,0.05,0.05,10080.0
78,01/14/2008,0.05,0.05,0.05,0.05,6300.0
79,01/16/2008,0.05,0.05,0.05,0.05,4064.0
80,01/17/2008,0.05,0.05,0.05,0.05,30720.0
81,01/22/2008,0.05,0.05,0.05,0.05,24000.0
82,01/23/2008,0.05,0.1,0.05,0.05,269271.0
83,01/25/2008,0.05,0.05,0.05,0.05,112970.0
84,01/28/2008,0.05,0.05,0.05,0.05,3011.0
85,01/29/2008,0.05,0.05,0.05,0.05,21800.0
86,01/30/2008,0.05,0.05,0.05,0.05,11400.0
87,01/31/2008,0.05,0.05,0.05,0.05,23810.0
88,02/01/2008,0.05,0.05,0.05,0.05,28060.0
89,02/04/2008,0.05,0.05,0.05,0.05,15500.0
90,02/06/2008,0.05,0.05,0.05,0.05,10600.0
91,02/07/2008,0.05,0.05,0.05,0.05,42401.0
92,02/08/2008,0.05,0.1,0.05,0.1,137320.0
93,02/11/2008,0.1,0.1,0.05,0.1,214027.0
94,02/12/2008,0.1,0.1,0.05,0.05,67110.0
95,02/13/2008,0.05,0.1,0.05,0.05,91537.0
96,02/14/2008,0.05,0.1,0.05,0.05,30438.0
97,02/19/2008,0.05,0.05,0.05,0.05,6000.0
98,02/20/2008,0.05,0.05,0.05,0.05,15000.0
99,02/21/2008,0.1,0.1,0.1,0.1,1000.0
100,02/22/2008,0.1,0.1,0.05,0.05,124741.0
101,02/25/2008,0.05,0.05,0.05,0.05,13410.0
102,02/27/2008,0.05,0.05,0.05,0.05,14894.0
103,02/28/2008,0.05,0.05,0.05,0.05,8067.0
104,02/29/2008,0.05,0.05,0.05,0.05,2060.0
105,03/03/2008,0.05,0.05,0.05,0.05,4000.0
106,03/05/2008,0.05,0.05,0.05,0.05,24500.0
107,03/07/2008,0.05,0.05,0.05,0.05,650.0
108,03/11/2008,0.05,0.05,0.05,0.05,3800.0
109,03/12/2008,0.05,0.05,0.05,0.05,1820.0
110,03/13/2008,0.05,0.05,0.05,0.05,8076.0
111,03/14/2008,0.05,0.05,0.05,0.05,1100.0
