Date,Open,High,Low,Close,Volume
05/23/2007,1.5,1.95,1.5,1.8,27803
05/24/2007,1.8,1.8,1.45,1.55,31891
05/25/2007,1.6,1.6,1.2,1.25,32695
05/29/2007,1.3,1.35,1.2,1.25,40814
05/30/2007,1.25,1.35,1.2,1.25,46792
05/31/2007,1.2,1.25,0.9,0.95,42746
06/01/2007,1.0,1.05,0.9,1.0,24796
06/04/2007,0.95,1.0,0.65,0.65,14065
06/05/2007,0.75,0.75,0.65,0.65,4388
06/06/2007,0.65,0.95,0.65,0.85,41857
06/07/2007,0.9,0.95,0.7,0.7,14704
06/08/2007,0.7,0.8,0.7,0.75,18355
06/11/2007,0.8,0.9,0.65,0.7,77784
06/12/2007,0.7,0.7,0.55,0.55,63321
06/13/2007,0.6,0.6,0.5,0.55,32515
06/14/2007,0.55,0.55,0.3,0.3,129492
06/15/2007,0.3,0.35,0.25,0.3,68081
06/18/2007,0.3,0.3,0.2,0.25,63242
06/19/2007,0.25,0.25,0.25,0.25,21177
06/20/2007,0.25,0.3,0.2,0.25,21199
06/21/2007,0.25,0.25,0.25,0.25,2600
06/22/2007,0.2,0.3,0.2,0.2,142263
06/25/2007,0.25,0.25,0.15,0.2,73650
06/26/2007,0.2,0.2,0.15,0.15,17124
06/27/2007,0.2,0.25,0.2,0.2,145567
06/28/2007,0.2,0.2,0.15,0.2,94167
06/29/2007,0.2,0.2,0.15,0.15,124340
07/02/2007,0.15,0.25,0.15,0.2,857878
07/03/2007,0.2,0.2,0.1,0.15,260185
07/05/2007,0.2,0.2,0.1,0.2,84926
07/06/2007,0.2,0.2,0.1,0.15,82625
07/09/2007,0.15,0.15,0.1,0.1,448981
07/10/2007,0.15,0.15,0.1,0.1,78371
07/11/2007,0.1,0.1,0.05,0.1,69400
07/12/2007,0.1,0.1,0.05,0.1,163910
07/13/2007,0.1,0.1,0.05,0.1,46742
07/16/2007,0.1,0.1,0.05,0.1,34076
07/17/2007,0.05,0.1,0.05,0.1,16206
07/18/2007,0.1,0.1,0.05,0.1,30801
07/19/2007,0.1,0.1,0.05,0.05,5530
07/20/2007,0.1,0.1,0.05,0.1,65830
07/23/2007,0.1,0.1,0.05,0.1,41098
07/24/2007,0.1,0.1,0.05,0.1,171115
07/25/2007,0.1,0.1,0.05,0.1,10527
07/26/2007,0.1,0.1,0.05,0.05,9006
07/27/2007,0.05,0.05,0.05,0.05,118000
07/30/2007,0.1,0.1,0.05,0.1,73524
