,Date,Open,High,Low,Close,Volume
0,09/07/2007,2.75,3.25,2.75,3.25,227.0
1,09/11/2007,2.75,2.75,2.75,2.75,13.0
2,09/12/2007,3.0,3.0,2.75,2.75,84.0
3,09/13/2007,2.75,2.75,2.75,2.75,1.0
4,09/14/2007,2.75,2.75,2.75,2.75,8.0
5,09/17/2007,3.5,3.5,2.75,2.75,23.0
6,09/18/2007,3.5,3.5,3.5,3.5,0.0
7,09/25/2007,3.5,3.5,3.5,3.5,46.0
8,10/02/2007,2.75,3.0,2.5,2.5,314.0
9,10/09/2007,3.5,3.5,3.0,3.0,78.0
10,10/10/2007,3.5,3.5,3.5,3.5,4.0
11,10/11/2007,3.0,3.0,3.0,3.0,2.0
12,10/12/2007,2.75,2.75,2.5,2.5,90.0
13,10/15/2007,2.5,2.5,2.5,2.5,70.0
14,10/22/2007,2.25,2.25,2.25,2.25,54.0
15,10/30/2007,2.25,2.25,2.25,2.25,5.0
16,10/31/2007,3.0,3.0,3.0,3.0,4.0
17,11/06/2007,3.0,3.0,2.5,2.5,6.0
18,11/09/2007,2.5,2.5,2.5,2.5,20.0
19,11/12/2007,2.5,2.5,2.5,2.5,0.0
20,11/13/2007,2.5,2.5,2.5,2.5,20.0
21,11/14/2007,2.75,2.75,2.5,2.5,10.0
22,11/15/2007,2.75,3.5,2.0,2.0,151.0
23,11/16/2007,2.5,2.5,2.5,2.5,4.0
24,11/19/2007,2.0,2.0,1.5,1.5,104.0
25,11/26/2007,1.5,1.5,1.5,1.5,2.0
26,11/28/2007,1.5,2.25,1.5,2.25,160.0
27,11/29/2007,1.5,1.5,1.5,1.5,76.0
28,11/30/2007,2.0,2.0,2.0,2.0,23.0
29,12/04/2007,1.5,1.5,1.5,1.5,1.0
30,12/05/2007,1.5,2.0,1.5,2.0,34.0
31,12/06/2007,1.75,1.75,1.75,1.75,52.0
32,12/11/2007,2.0,2.25,2.0,2.25,144.0
33,12/14/2007,2.0,2.0,2.0,2.0,0.0
34,12/17/2007,2.0,2.0,2.0,2.0,9.0
35,12/18/2007,2.0,2.0,1.75,1.75,37.0
36,12/19/2007,1.75,1.75,1.75,1.75,144.0
37,12/24/2007,1.75,1.75,1.75,1.75,31.0
38,12/27/2007,1.75,1.75,1.75,1.75,0.0
39,12/28/2007,2.25,2.5,2.25,2.5,248.0
40,12/31/2007,2.0,2.0,2.0,2.0,6.0
41,01/07/2008,2.0,2.0,2.0,2.0,50.0
42,01/09/2008,1.75,1.75,1.75,1.75,44.0
43,01/14/2008,2.25,2.25,2.25,2.25,2.0
44,01/17/2008,2.0,2.0,2.0,2.0,42.0
45,01/23/2008,1.75,3.0,1.75,2.5,563.0
46,01/24/2008,3.0,3.0,2.5,2.5,64.0
47,01/28/2008,3.0,7.5,3.0,5.0,625.0
48,01/29/2008,5.0,5.0,4.75,5.0,86.0
49,02/01/2008,2.5,3.0,2.5,3.0,134.0
50,02/04/2008,2.5,2.5,2.5,2.5,42.0
51,02/05/2008,3.0,3.75,3.0,3.75,120.0
52,02/12/2008,3.75,3.75,3.75,3.75,20.0
53,02/15/2008,3.75,3.75,3.75,3.75,0.0
54,02/19/2008,2.5,2.5,2.5,2.5,13.0
55,02/20/2008,2.5,2.5,2.5,2.5,0.0
56,02/21/2008,3.75,3.75,3.75,3.75,20.0
57,02/26/2008,2.0,2.0,2.0,2.0,2.0
58,02/29/2008,2.0,2.0,1.75,1.75,166.0
59,03/04/2008,1.75,1.75,1.5,1.5,80.0
60,03/05/2008,1.5,1.5,1.5,1.5,16.0
61,03/06/2008,1.25,3.0,1.25,2.25,127.0
62,03/07/2008,2.5,3.0,2.5,3.0,149.0
63,03/11/2008,3.0,3.5,2.5,2.5,134.0
64,03/13/2008,2.5,2.5,2.5,2.5,40.0
65,03/18/2008,3.25,3.25,2.5,2.5,102.0
66,03/19/2008,3.25,3.25,3.25,3.25,40.0
67,03/20/2008,2.5,2.5,2.5,2.5,2.0
68,03/25/2008,2.5,2.5,2.5,2.5,1.0
69,03/26/2008,3.25,4.25,3.0,4.0,787.0
70,03/27/2008,3.5,10.0,3.5,10.0,835.0
