,Date,Open,High,Low,Close,Volume
0,09/06/2007,1072.64,1082.88,1047.04,1052.16,49.0
1,09/07/2007,1057.28,1067.52,1044.48,1067.52,76.0
2,09/10/2007,1039.36,1049.6,1006.08,1036.8,202.0
3,09/11/2007,1034.24,1054.72,1008.64,1036.8,89.0
4,09/12/2007,1000.9856,1052.16,1000.9856,1021.44,92.0
5,09/13/2007,1021.44,1036.8,1013.76,1024.0,72.0
6,09/14/2007,1024.0,1036.8,1018.88,1026.56,34.0
7,09/17/2007,1047.04,1047.04,998.4,1036.8,103.0
8,09/18/2007,1016.32,1036.8,885.76,936.96,2939.0
9,09/19/2007,936.96,939.52,921.6,931.84,491.0
10,09/20/2007,926.72,954.88,911.36,931.84,385.0
11,09/21/2007,934.4,939.52,921.6,931.84,288.0
12,09/24/2007,929.28,936.96,898.56,906.24,348.0
13,09/25/2007,908.8,908.8,842.24,870.4,444.0
14,09/26/2007,862.72,934.4,862.72,898.56,567.0
15,09/27/2007,908.8,921.6,883.2,885.76,200.0
16,09/28/2007,880.64,924.16,875.5456,919.04,382.0
17,10/01/2007,926.72,926.72,885.76,890.88,451.0
18,10/02/2007,883.2,911.36,860.16,896.0,229.0
19,10/03/2007,890.88,901.12,865.28,880.64,242.0
20,10/04/2007,888.2176,893.44,870.4,883.2,234.0
21,10/05/2007,893.44,893.44,870.4,885.7344,151.0
22,10/08/2007,878.08,883.2,829.44,834.56,307.0
23,10/09/2007,829.44,860.16,829.44,860.16,496.0
24,10/10/2007,857.6,862.72,837.12,842.24,386.0
25,10/11/2007,852.48,867.84,824.32,842.24,690.0
26,10/12/2007,842.24,852.48,806.4,829.44,420.0
27,10/15/2007,824.32,837.12,760.32,803.84,850.0
28,10/16/2007,803.84,803.84,775.7056,791.04,386.0
29,10/17/2007,801.28,806.4,762.1632,770.6112,473.0
30,10/18/2007,770.56,770.56,737.28,762.88,689.0
31,10/19/2007,757.7856,757.7856,724.48,734.72,600.0
32,10/22/2007,747.52,747.52,657.92,683.52,1931.0
33,10/23/2007,327.68,471.04,236.2112,363.52,14061.0
34,10/24/2007,355.84,384.0,350.72,353.28,2635.0
35,10/25/2007,358.4,366.1056,337.92,358.4,2044.0
36,10/26/2007,355.84,404.48,348.1856,389.2736,1277.0
37,10/29/2007,404.48,506.88,391.68,486.4,2227.0
38,10/30/2007,483.84,506.88,419.84,430.08,1322.0
39,10/31/2007,430.08,445.44,422.4,437.76,430.0
40,11/01/2007,445.44,445.44,399.36,417.28,555.0
41,11/02/2007,412.16,437.76,373.76,414.72,1160.0
42,11/05/2007,389.12,432.64,384.0,399.36,386.0
43,11/06/2007,396.8,409.6,376.32,378.88,438.0
44,11/07/2007,373.76,384.0,337.92,337.92,694.0
45,11/08/2007,340.48,355.84,304.64,325.12,878.0
46,11/09/2007,320.0,353.28,307.2,317.44,779.0
47,11/12/2007,330.24,330.24,284.16,294.4,479.0
48,11/13/2007,286.72,314.88,281.6,289.28,734.0
49,11/14/2007,299.52,302.08,294.4,294.4,528.0
50,11/15/2007,296.96,307.2,286.72,299.52,471.0
51,11/16/2007,296.96,317.44,296.96,304.64,509.0
52,11/19/2007,312.32,386.56,307.2,371.2,736.0
53,11/20/2007,363.52,640.0,360.96,578.56,6065.0
54,11/21/2007,563.2,570.88,506.9056,552.96,1824.0
55,11/23/2007,545.28,552.96,512.0,545.28,591.0
56,11/26/2007,537.6,542.72,514.56,537.6,543.0
57,11/27/2007,529.92,532.48,499.2,517.12,630.0
58,11/28/2007,524.8,535.0144,465.92,478.72,980.0
59,11/29/2007,460.8,499.2,455.68,492.8,805.0
60,11/30/2007,491.52,517.12,481.28,481.28,802.0
61,12/03/2007,473.6,524.8,471.04,501.76,305.0
62,12/04/2007,517.12,578.56,517.12,537.6,757.0
63,12/05/2007,540.16,558.08,527.36,555.52,518.0
64,12/06/2007,558.08,558.08,537.6,545.28,313.0
65,12/07/2007,542.72,558.08,535.04,552.96,339.0
66,12/10/2007,547.84,560.64,535.04,545.28,221.0
67,12/11/2007,547.84,547.84,524.8,524.8,226.0
68,12/12/2007,524.8,535.04,512.0,517.12,228.0
69,12/13/2007,514.5856,519.68,486.4,504.32,444.0
70,12/14/2007,496.64,496.64,473.6,473.6,320.0
71,12/17/2007,465.92,474.0096,432.64,453.12,569.0
72,12/18/2007,445.44,450.56,417.28,422.4,519.0
73,12/19/2007,417.28,445.44,414.72,419.84,459.0
74,12/20/2007,422.4,427.52,401.92,422.4,507.0
75,12/21/2007,430.08,448.0,412.16,412.16,392.0
76,12/24/2007,409.6,435.2,409.6,432.6144,185.0
77,12/26/2007,422.4,430.08,422.4,424.96,303.0
78,12/27/2007,422.4,442.88,419.84,430.08,453.0
79,12/28/2007,422.4,448.0,422.4,440.32,571.0
80,12/31/2007,435.2,483.84,422.4,473.6,1373.0
81,01/02/2008,465.92,486.4,417.28,445.44,525.0
82,01/03/2008,465.92,478.72,435.2,455.68,198.0
83,01/04/2008,448.0,455.68,419.84,419.84,274.0
84,01/07/2008,427.52,432.64,396.8,412.16,151.0
85,01/08/2008,422.4,437.76,396.8,427.52,327.0
86,01/09/2008,430.08,437.76,389.12,401.92,338.0
87,01/10/2008,407.04,409.344,396.8,399.36,94.0
88,01/11/2008,399.36,407.04,373.76,373.76,692.0
89,01/14/2008,373.76,373.76,350.72,371.2,272.0
90,01/15/2008,366.08,386.56,366.08,376.2944,314.0
91,01/16/2008,381.44,381.44,360.96,381.44,267.0
