,Date,Open,High,Low,Close,Volume
0,10/28/2009,62.5,62.5,62.5,62.5,8.0
1,11/20/2009,87.5,87.5,50.0,50.0,120.0
2,11/23/2009,200.0,225.0,105.0,212.5,454.0
3,11/24/2009,250.0,250.0,200.0,210.0,89.0
4,11/25/2009,210.0,210.0,150.0,200.0,118.0
5,11/27/2009,227.5,227.5,190.0,207.5,267.0
6,11/30/2009,217.5,217.5,207.5,212.5,289.0
7,12/01/2009,212.5,212.5,177.5,212.5,123.0
8,12/02/2009,207.5,207.5,177.5,182.5,40.0
9,12/03/2009,185.0,207.5,180.0,207.5,38.0
10,12/04/2009,177.5,185.0,177.5,177.5,26.0
11,12/07/2009,177.5,180.0,177.5,180.0,16.0
12,12/08/2009,177.5,202.5,177.5,200.0,34.0
13,12/09/2009,177.5,177.5,177.5,177.5,1.0
14,12/10/2009,177.5,177.5,177.5,177.5,13.0
15,12/11/2009,177.5,215.0,150.0,215.0,15.0
16,12/14/2009,225.0,225.0,225.0,225.0,1.0
17,12/15/2009,152.5,215.0,152.5,212.5,24.0
18,12/17/2009,75.0,227.5,75.0,207.5,33.0
19,12/21/2009,75.0,207.5,75.0,207.5,20.0
20,12/22/2009,87.5,197.5,87.5,87.5,18.0
21,12/23/2009,197.5,200.0,90.0,200.0,26.0
22,12/24/2009,100.0,197.5,100.0,197.5,6.0
23,12/28/2009,102.5,195.0,100.0,195.0,53.0
24,12/31/2009,107.5,207.5,107.5,207.5,8.0
25,01/05/2010,205.0,207.5,112.5,207.5,34.0
26,01/06/2010,112.5,197.5,112.5,197.5,7.0
27,01/07/2010,162.5,162.5,162.5,162.5,13.0
28,01/08/2010,205.0,205.0,115.0,205.0,17.0
29,01/19/2010,115.0,115.0,115.0,115.0,20.0
30,01/20/2010,100.0,162.5,100.0,162.5,4.0
31,01/21/2010,100.0,200.0,100.0,200.0,22.0
32,02/02/2010,125.0,125.0,125.0,125.0,0.0
33,02/11/2010,200.0,200.0,200.0,200.0,15.0
34,02/12/2010,130.0,202.5,130.0,200.0,30.0
35,02/16/2010,150.0,150.0,150.0,150.0,12.0
36,02/18/2010,127.5,127.5,115.0,115.0,9.0
37,02/23/2010,117.5,117.5,87.5,87.5,10.0
38,02/24/2010,100.0,100.0,100.0,100.0,4.0
39,03/05/2010,100.0,100.0,100.0,100.0,8.0
40,03/10/2010,60.0,62.5,60.0,62.5,24.0
41,03/11/2010,100.0,100.0,100.0,100.0,40.0
42,03/12/2010,100.0,100.0,100.0,100.0,1.0
43,03/15/2010,60.0,100.0,60.0,100.0,14.0
44,03/19/2010,52.5,97.5,52.5,97.5,13.0
45,03/22/2010,72.5,97.5,72.5,97.5,44.0
46,03/25/2010,47.75,112.5,40.0,112.5,128.0
47,03/31/2010,37.75,37.75,37.75,37.75,20.0
48,04/01/2010,110.0,112.5,25.25,109.75,59.0
49,04/05/2010,25.25,25.25,25.25,25.25,4.0
