,Date,Open,High,Low,Close,Volume
0,02/25/2015,0.55,0.55,0.55,0.55,246.0
1,03/03/2015,1.1,1.1,1.1,1.1,200.0
2,03/05/2015,1.1,1.1,1.1,1.1,527.0
3,03/06/2015,1.1,1.1,1.1,1.1,152.0
4,03/16/2015,0.75,0.75,0.75,0.75,200.0
5,03/18/2015,0.3,0.3,0.3,0.3,2200.0
6,03/19/2015,0.3,0.3,0.3,0.3,200.0
7,03/20/2015,0.3,0.3,0.3,0.3,898.0
8,03/25/2015,0.3,0.3,0.3,0.3,970.0
9,03/27/2015,0.1,0.1,0.1,0.1,10000.0
10,04/07/2015,0.25,0.25,0.25,0.25,1080.0
11,04/08/2015,0.25,0.25,0.25,0.25,5000.0
12,04/15/2015,0.3,0.3,0.3,0.3,1340.0
13,04/16/2015,0.3,0.3,0.13,0.3,6400.0
14,04/20/2015,0.2,0.2,0.2,0.2,13030.0
15,04/21/2015,0.29,0.29,0.25,0.25,485.0
16,04/22/2015,0.22,0.29,0.2,0.29,8350.0
17,04/23/2015,0.2789,0.2789,0.2789,0.2789,1040.0
18,04/24/2015,0.2779,0.2779,0.2779,0.2779,130.0
19,04/29/2015,0.3,0.3,0.3,0.3,1000.0
20,04/30/2015,0.17,0.24,0.13,0.24,10360.0
21,05/04/2015,0.2599,0.2599,0.2599,0.2599,600.0
22,05/05/2015,0.2499,0.2499,0.13,0.24,39741.0
23,05/06/2015,0.16,0.17,0.16,0.16,20796.0
24,05/07/2015,0.17,0.25,0.17,0.2,4664.0
25,05/08/2015,0.17800000000000002,0.17800000000000002,0.168,0.17800000000000002,3222.0
26,05/11/2015,0.23,0.23,0.18,0.18,965.0
27,05/12/2015,0.22,0.22,0.22,0.22,326.0
28,05/14/2015,0.22,0.22,0.22,0.22,1000.0
29,05/15/2015,0.22,0.22,0.15,0.2,9872.0
30,05/19/2015,0.151,0.1899,0.151,0.1899,360.0
31,05/20/2015,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,200.0
32,05/21/2015,0.14,0.2,0.14,0.2,5123.0
33,05/22/2015,0.16,0.16,0.16,0.16,1170.0
34,05/27/2015,0.1899,0.1899,0.1899,0.1899,685.0
35,05/28/2015,0.1899,0.1899,0.1899,0.1899,540.0
36,05/29/2015,0.17,0.17,0.163,0.17,5495.0
37,06/01/2015,0.2199,0.2199,0.2199,0.2199,504.0
38,06/02/2015,0.2149,0.2149,0.18,0.18,1004.0
39,06/03/2015,0.18,0.18,0.18,0.18,810.0
40,06/04/2015,0.18,0.18,0.18,0.18,252.0
41,06/05/2015,0.1,0.18,0.1,0.18,5675.0
42,06/08/2015,0.18,0.18,0.11,0.11,69492.0
43,06/09/2015,0.11,0.1299,0.11,0.125,58590.0
44,06/10/2015,0.12,0.14,0.12,0.14,17133.0
45,06/11/2015,0.1249,0.1694,0.121,0.121,11370.0
46,06/12/2015,0.1224,0.1224,0.1224,0.1224,8712.0
47,06/15/2015,0.13,0.17,0.13,0.17,10129.0
48,06/16/2015,0.17,0.18899999999999997,0.15,0.18,100500.0
49,06/17/2015,0.25,0.25,0.2,0.2,9321.0
50,06/18/2015,0.21,0.3,0.2,0.3,6070.0
51,06/19/2015,0.15,0.2464,0.15,0.2464,4235.0
52,06/22/2015,0.2394,0.2394,0.15,0.15,880.0
53,06/24/2015,0.156,0.156,0.15,0.15,25000.0
54,06/26/2015,0.1,0.2199,0.1,0.13,6360.0
55,06/29/2015,0.13,0.13,0.13,0.13,1000.0
56,07/01/2015,0.1395,0.1395,0.1395,0.1395,500.0
57,07/02/2015,0.1379,0.1799,0.1,0.1799,1909.0
58,07/06/2015,0.1799,0.1799,0.1799,0.1799,500.0
59,07/07/2015,0.1799,0.1799,0.1799,0.1799,500.0
60,07/08/2015,0.1599,0.2099,0.1599,0.1699,1416.0
61,07/09/2015,0.1699,0.1699,0.1699,0.1699,1000.0
62,07/10/2015,0.1599,0.1599,0.1599,0.1599,1481.0
63,07/13/2015,0.1399,0.1399,0.1,0.1,1200.0
64,07/15/2015,0.1,0.1398,0.1,0.1264,11871.0
65,07/16/2015,0.16,0.16,0.16,0.16,3726.0
66,07/17/2015,0.1001,0.16,0.1,0.1,41591.0
67,07/20/2015,0.14,0.14,0.08,0.08,1297.0
68,07/21/2015,0.08,0.14,0.08,0.14,742.0
69,07/22/2015,0.08,0.13,0.08,0.10300000000000001,14686.0
70,07/23/2015,0.13,0.13,0.129,0.13,13300.0
71,07/24/2015,0.1101,0.1101,0.08,0.08,22036.0
72,07/27/2015,0.1499,0.1499,0.1479,0.1479,1217.0
73,07/28/2015,0.1479,0.1499,0.1479,0.1499,200.0
74,07/31/2015,0.1199,0.1199,0.1199,0.1199,4818.0
75,08/04/2015,0.08,0.08,0.08,0.08,9355.0
76,08/05/2015,0.1,0.1,0.085,0.1,25667.0
77,08/06/2015,0.1,0.11,0.1,0.11,7900.0
78,08/07/2015,0.11,0.11,0.11,0.11,5100.0
79,08/10/2015,0.0703,0.11,0.0703,0.11,9615.0
80,08/11/2015,0.09,0.09,0.09,0.09,2000.0
81,08/12/2015,0.09,0.11,0.09,0.11,14886.0
82,08/13/2015,0.11,0.11,0.07,0.1099,34400.0
83,08/14/2015,0.0899,0.1098,0.0899,0.1098,12080.0
84,08/18/2015,0.0502,0.1089,0.0502,0.1089,9090.0
85,08/19/2015,0.055,0.0999,0.055,0.0999,10880.0
86,08/20/2015,0.055,0.0999,0.055,0.0999,10268.0
87,08/21/2015,0.06,0.09,0.05,0.09,28832.0
88,08/24/2015,0.09,0.09,0.09,0.09,100.0
89,08/31/2015,0.09,0.09,0.09,0.09,1800.0
90,09/01/2015,0.0567,0.09,0.03,0.09,47819.0
91,09/02/2015,0.09,0.09,0.09,0.09,122.0
