,Date,Open,High,Low,Close,Volume
0,01/06/2014,0.16,0.18,0.16,0.17,4997.0
1,01/07/2014,0.15,0.15,0.14,0.14,18022.0
2,05/09/2014,0.1801,0.1801,0.1801,0.1801,1000.0
3,05/12/2014,0.2,0.3,0.2,0.3,2500.0
4,05/13/2014,0.3,0.3,0.3,0.3,7300.0
5,05/14/2014,0.29,0.29,0.26,0.29,28713.0
6,05/15/2014,0.26,0.26,0.26,0.26,100.0
7,05/16/2014,0.26,0.26,0.26,0.26,2000.0
8,05/19/2014,0.22,0.3,0.22,0.29,6100.0
9,05/20/2014,0.25,0.25,0.25,0.25,5000.0
10,05/21/2014,0.25,0.25,0.25,0.25,250.0
11,05/22/2014,0.25,0.25,0.25,0.25,2550.0
12,05/23/2014,0.24,0.24,0.24,0.24,15000.0
13,05/27/2014,0.2,0.2,0.2,0.2,250.0
14,05/28/2014,0.25,0.25,0.25,0.25,800.0
15,05/30/2014,0.235,0.235,0.235,0.235,1000.0
16,06/03/2014,0.1601,0.38,0.1601,0.38,5032.0
17,06/05/2014,0.16,0.35,0.16,0.35,19260.0
18,06/06/2014,0.35,0.35,0.28,0.35,4100.0
19,06/13/2014,0.32,0.32,0.28,0.28,1750.0
20,06/16/2014,0.16,0.16,0.16,0.16,3770.0
21,06/17/2014,0.16,0.32,0.1023,0.32,35600.0
22,06/18/2014,0.1056,0.32,0.1056,0.32,350.0
23,07/02/2014,0.14,0.2387,0.14,0.2386,1000.0
24,07/09/2014,0.14,0.14,0.14,0.14,5000.0
25,07/10/2014,0.11,0.205,0.11,0.11,1900.0
26,07/11/2014,0.205,0.205,0.205,0.205,2317.0
27,07/14/2014,0.2,0.2,0.2,0.2,736.0
28,07/17/2014,0.2,0.2,0.2,0.2,500.0
29,07/18/2014,0.1,0.1,0.1,0.1,15000.0
30,07/21/2014,0.15,0.15,0.15,0.15,6668.0
31,07/22/2014,0.16,0.18,0.16,0.18,24225.0
32,07/23/2014,0.13,0.13,0.13,0.13,1500.0
33,07/24/2014,0.15,0.15,0.15,0.15,33590.0
34,07/25/2014,0.12,0.15,0.12,0.15,5314.0
35,07/28/2014,0.15,0.15,0.15,0.15,1000.0
36,07/30/2014,0.15,0.15,0.1,0.1,1250.0
37,08/01/2014,0.102,0.102,0.102,0.102,160.0
38,08/08/2014,0.15,0.15,0.15,0.15,100.0
39,08/11/2014,0.15,0.15,0.15,0.15,1000.0
40,08/18/2014,0.07,0.14,0.07,0.14,11000.0
41,08/20/2014,0.12,0.12,0.0628,0.0713,24000.0
42,08/21/2014,0.1,0.13,0.1,0.13,5000.0
43,09/03/2014,0.061,0.0636,0.05,0.05,14500.0
44,09/15/2014,0.095,0.095,0.095,0.095,10500.0
45,09/16/2014,0.1,0.1,0.065,0.1,10500.0
46,09/17/2014,0.1,0.1,0.1,0.1,500.0
47,09/18/2014,0.095,0.095,0.095,0.095,5965.0
48,09/19/2014,0.095,0.095,0.095,0.095,15550.0
49,09/23/2014,0.095,0.095,0.09,0.09,10465.0
50,09/24/2014,0.095,0.095,0.095,0.095,500.0
51,09/26/2014,0.095,0.095,0.095,0.095,250.0
52,09/30/2014,0.08,0.08,0.08,0.08,22250.0
53,10/09/2014,0.07,0.07,0.06,0.063,88040.0
54,10/13/2014,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,500.0
55,10/15/2014,0.05,0.065,0.05,0.065,13460.0
56,10/16/2014,0.065,0.065,0.057999999999999996,0.057999999999999996,104440.0
57,10/22/2014,0.06,0.06,0.06,0.06,42690.0
58,10/24/2014,0.062,0.07,0.062,0.068,130000.0
59,10/27/2014,0.062,0.062,0.062,0.062,10000.0
60,10/29/2014,0.0501,0.0501,0.0501,0.0501,1806.0
61,10/30/2014,0.0501,0.051,0.0501,0.051,3100.0
62,11/04/2014,0.0501,0.0501,0.048,0.048,76000.0
63,11/05/2014,0.0422,0.0422,0.03,0.03,25035.0
64,11/14/2014,0.063,0.063,0.063,0.063,1000.0
65,12/02/2014,0.03,0.03,0.03,0.03,100.0
66,12/03/2014,0.06,0.06,0.06,0.06,1000.0
67,12/05/2014,0.06,0.06,0.057999999999999996,0.057999999999999996,48000.0
68,12/10/2014,0.03,0.03,0.03,0.03,12530.0
69,12/17/2014,0.06,0.06,0.06,0.06,9500.0
70,12/23/2014,0.06,0.06,0.06,0.06,21000.0
71,12/24/2014,0.04,0.04,0.04,0.04,2000.0
72,12/26/2014,0.04,0.04,0.04,0.04,100.0
73,12/29/2014,0.04,0.04,0.04,0.04,5700.0
74,12/31/2014,0.0401,0.0401,0.04,0.04,7000.0
75,01/02/2015,0.0411,0.049,0.04,0.04,17600.0
76,01/08/2015,0.03,0.03,0.03,0.03,500.0
77,01/12/2015,0.03,0.03,0.03,0.03,10000.0
78,01/13/2015,0.03,0.031,0.03,0.031,13000.0
79,01/23/2015,0.025,0.04,0.025,0.04,11600.0
80,01/26/2015,0.04,0.04,0.04,0.04,14000.0
81,01/30/2015,0.034,0.1,0.034,0.07,55110.0
82,02/02/2015,0.065,0.065,0.065,0.065,10000.0
83,02/03/2015,0.06,0.07,0.06,0.07,14190.0
84,02/04/2015,0.06,0.06,0.05,0.05,35800.0
85,02/06/2015,0.05,0.05,0.05,0.05,20500.0
86,02/09/2015,0.05,0.05,0.05,0.05,10000.0
87,02/20/2015,0.04,0.04,0.04,0.04,25000.0
88,02/23/2015,0.04,0.04,0.04,0.04,210.0
89,02/24/2015,0.04,0.04,0.04,0.04,10000.0
90,03/05/2015,0.035,0.035,0.035,0.035,30000.0
91,03/06/2015,0.0352,0.0352,0.0352,0.0352,10000.0
92,03/09/2015,0.035,0.035,0.035,0.035,9550.0
93,03/17/2015,0.035,0.035,0.035,0.035,11000.0
94,03/24/2015,0.035,0.035,0.035,0.035,32350.0
95,03/30/2015,0.035,0.035,0.035,0.035,1332.0
96,04/08/2015,0.038,0.038,0.038,0.038,3100.0
97,04/15/2015,0.04,0.04,0.04,0.04,3100.0
98,04/27/2015,0.034,0.034,0.03,0.03,20000.0
99,04/29/2015,0.0262,0.0262,0.025,0.025,50300.0
100,04/30/2015,0.02,0.02,0.02,0.02,9700.0
101,05/04/2015,0.02,0.02,0.02,0.02,5000.0
102,05/05/2015,0.02,0.02,0.02,0.02,2216.0
103,05/07/2015,0.02,0.02,0.02,0.02,10000.0
104,05/12/2015,0.0175,0.0175,0.0175,0.0175,100.0
105,05/14/2015,0.0175,0.0175,0.0175,0.0175,1500.0
106,05/21/2015,0.0175,0.0175,0.0175,0.0175,5000.0
107,05/26/2015,0.0175,0.02,0.0175,0.0175,55000.0
108,05/28/2015,0.0175,0.0175,0.0152,0.0152,22629.0
109,06/01/2015,0.0152,0.0152,0.006999999999999999,0.006999999999999999,166700.0
110,06/02/2015,0.01,0.01,0.0075,0.0075,20500.0
111,06/03/2015,0.0075,0.0075,0.006999999999999999,0.006999999999999999,45020.0
112,06/15/2015,0.01,0.01,0.01,0.01,200000.0
113,06/23/2015,0.01,0.01,0.01,0.01,200000.0
