,Date,Open,High,Low,Close,Volume
0,04/24/2013,1.01,1.01,1.0,1.0,700.0
1,04/25/2013,1.05,1.07,1.02,1.06,65100.0
2,04/26/2013,1.11,1.11,1.11,1.11,559.0
3,04/30/2013,1.13,1.18,1.12,1.18,46850.0
4,05/01/2013,1.17,1.17,1.14,1.15,20750.0
5,05/02/2013,1.05,1.05,1.05,1.05,2059.0
6,05/06/2013,1.05,1.08,1.05,1.08,2100.0
7,05/07/2013,1.08,1.08,1.07,1.08,21000.0
8,05/08/2013,1.13,1.13,1.12,1.12,6500.0
9,05/09/2013,1.05,1.14,1.05,1.13,16500.0
10,05/10/2013,1.14,1.15,1.13,1.14,9500.0
11,05/13/2013,1.15,1.15,1.14,1.14,9000.0
12,05/14/2013,1.15,1.15,1.15,1.15,3600.0
13,05/15/2013,1.12,1.15,1.1,1.1,4500.0
14,05/16/2013,1.1,1.15,1.1,1.15,24500.0
15,05/17/2013,1.18,1.18,1.15,1.17,8200.0
16,05/20/2013,1.15,1.15,1.15,1.15,3000.0
17,05/23/2013,1.16,1.16,1.16,1.16,4000.0
18,05/28/2013,1.16,1.16,1.16,1.16,1500.0
19,05/31/2013,1.16,1.17,1.15,1.17,12500.0
20,06/03/2013,1.17,1.17,1.17,1.17,2000.0
21,06/07/2013,1.15,1.16,1.15,1.16,1925.0
22,06/10/2013,1.17,1.17,1.17,1.17,500.0
23,06/11/2013,1.17,1.17,1.17,1.17,10000.0
24,06/12/2013,1.05,1.17,1.05,1.17,16785.0
25,06/14/2013,0.99,0.99,0.99,0.99,2000.0
26,06/20/2013,1.02,1.14,1.02,1.14,20000.0
27,07/01/2013,1.14,1.14,1.12,1.12,12400.0
28,07/08/2013,1.12,1.12,1.12,1.12,2000.0
29,07/10/2013,1.12,1.13,0.85,1.13,10500.0
30,07/11/2013,1.12,1.12,1.12,1.12,1100.0
31,07/15/2013,0.7,0.7,0.7,0.7,2000.0
32,07/17/2013,1.12,1.12,0.52,1.0,60306.0
33,07/31/2013,0.8,0.9,0.7,0.9,3300.0
34,08/06/2013,0.6,0.92,0.6,0.92,450.0
35,08/07/2013,0.9,0.9,0.9,0.9,1430.0
36,08/08/2013,0.9,0.9,0.9,0.9,1000.0
37,08/09/2013,0.9,0.9,0.898,0.898,10630.0
38,08/12/2013,0.9,0.9,0.9,0.9,1000.0
39,08/13/2013,0.9,0.9,0.898,0.898,14000.0
40,08/14/2013,0.76,0.76,0.76,0.76,2000.0
