,Date,Open,High,Low,Close,Volume
0,02/15/2008,1.9,1.9,1.9,1.9,10500.0
1,05/09/2008,0.6,0.98,0.6,0.98,337833.0
2,05/12/2008,1.5,1.5,0.75,0.8,9700.0
3,05/15/2008,1.01,1.01,1.01,1.01,450.0
4,05/19/2008,0.76,0.76,0.76,0.76,3500.0
5,05/22/2008,0.85,0.85,0.85,0.85,2500.0
6,05/27/2008,0.74,0.99,0.74,0.99,3000.0
7,05/28/2008,0.99,0.99,0.99,0.99,10000.0
8,06/05/2008,0.76,0.76,0.75,0.75,14000.0
9,06/06/2008,0.75,0.75,0.75,0.75,4500.0
10,06/09/2008,0.94,0.94,0.94,0.94,500.0
11,06/16/2008,0.57,0.57,0.57,0.57,1790.0
12,06/17/2008,0.46,0.83,0.46,0.83,15500.0
13,06/18/2008,0.6,0.6,0.6,0.6,166666.0
14,06/19/2008,0.54,0.57,0.51,0.57,16000.0
15,07/02/2008,0.8,0.8,0.8,0.8,2500.0
16,07/03/2008,0.63,0.92,0.63,0.92,5000.0
17,07/08/2008,0.53,0.53,0.5,0.5,4500.0
18,07/09/2008,0.86,0.86,0.8,0.8,5000.0
19,07/10/2008,0.86,0.86,0.6,0.6,13000.0
20,07/11/2008,0.58,0.62,0.58,0.62,5000.0
21,07/16/2008,0.6,0.6,0.6,0.6,20000.0
22,07/17/2008,0.6,0.6,0.55,0.6,19633.0
23,07/18/2008,0.55,0.6,0.55,0.6,20000.0
24,07/21/2008,0.55,0.6,0.55,0.55,7500.0
25,07/22/2008,0.55,0.55,0.55,0.55,8500.0
26,07/24/2008,0.56,0.56,0.56,0.56,6000.0
27,07/29/2008,0.56,0.56,0.56,0.56,13000.0
28,07/30/2008,0.75,0.75,0.75,0.75,2000.0
29,07/31/2008,0.6,0.61,0.57,0.57,10000.0
30,08/05/2008,0.58,0.58,0.56,0.57,9000.0
31,08/08/2008,0.75,0.75,0.75,0.75,332666.0
32,08/11/2008,0.75,0.75,0.46,0.46,11000.0
33,08/14/2008,0.5,0.5,0.5,0.5,11520.0
34,08/20/2008,0.43,0.43,0.43,0.43,500.0
35,08/21/2008,0.43,0.43,0.38,0.38,8100.0
36,09/29/2008,0.51,0.51,0.51,0.51,2500.0
37,10/01/2008,0.2,0.2,0.2,0.2,490.0
38,11/12/2008,0.3,0.3,0.3,0.3,15000.0
39,11/17/2008,0.25,0.25,0.25,0.25,6200.0
40,11/19/2008,0.15,0.15,0.15,0.15,23700.0
41,11/25/2008,0.2,0.2,0.2,0.2,3000.0
42,04/06/2009,0.4,0.4,0.4,0.4,200.0
43,04/17/2009,0.37,0.37,0.37,0.37,2800.0
44,04/21/2009,0.37,0.37,0.37,0.37,1000.0
45,04/23/2009,0.24,0.24,0.24,0.24,2800.0
46,04/27/2009,0.35,0.35,0.35,0.35,500.0
47,05/05/2009,0.46,0.46,0.24,0.24,6030.0
48,05/06/2009,0.27,0.45,0.27,0.45,4990.0
49,05/08/2009,0.45,0.75,0.45,0.75,3600.0
50,05/20/2009,1.0,1.0,1.0,1.0,100.0
51,06/08/2009,0.38,0.38,0.38,0.38,500.0
52,07/06/2009,0.5,0.5,0.43,0.43,2500.0
53,07/14/2009,0.66,0.66,0.66,0.66,510.0
54,07/15/2009,0.43,0.43,0.43,0.43,1000.0
55,07/17/2009,0.49,0.49,0.43,0.43,11970.0
56,07/21/2009,0.43,0.43,0.43,0.43,5000.0
57,07/23/2009,0.43,0.43,0.43,0.43,1000.0
58,07/29/2009,0.66,0.66,0.66,0.66,2000.0
59,07/31/2009,0.43,0.43,0.43,0.43,1830.0
60,08/03/2009,0.66,0.66,0.66,0.66,1000.0
61,08/06/2009,0.65,0.65,0.65,0.65,1510.0
62,08/14/2009,0.66,0.66,0.66,0.66,100.0
63,08/20/2009,0.66,0.66,0.6,0.6,4100.0
64,08/21/2009,0.6,0.6,0.6,0.6,3000.0
65,08/24/2009,0.66,0.66,0.23,0.23,3000.0
66,08/31/2009,0.35,0.35,0.35,0.35,10000.0
67,09/01/2009,0.35,0.35,0.35,0.35,5000.0
68,09/02/2009,0.3,0.3,0.3,0.3,1000.0
69,09/11/2009,0.5,0.5,0.5,0.5,4000.0
70,09/15/2009,0.93,1.0,0.93,1.0,1150.0
71,09/17/2009,0.6,0.6,0.6,0.6,4500.0
72,09/21/2009,0.8,0.8,0.8,0.8,200.0
73,09/22/2009,0.9,0.9,0.65,0.7,96658.0
74,09/23/2009,0.7,0.7,0.6,0.6,37280.0
75,09/24/2009,0.7,0.7,0.6,0.6,9045.0
76,09/25/2009,0.96,0.96,0.65,0.69,6875.0
77,09/28/2009,0.69,0.7490000000000001,0.42,0.45,4100.0
78,09/30/2009,0.4,0.4,0.4,0.4,2606.0
79,10/01/2009,0.4,0.7,0.4,0.65,11975.0
80,10/02/2009,0.4,0.45,0.4,0.45,2900.0
81,10/05/2009,0.42,0.42,0.42,0.42,100.0
82,10/06/2009,0.7,0.7,0.43,0.6,24600.0
83,10/07/2009,0.6,0.7,0.53,0.6,14910.0
84,10/08/2009,0.46,0.47,0.46,0.47,700.0
85,10/09/2009,0.48,0.48,0.48,0.48,4450.0
86,10/12/2009,0.6,0.6,0.6,0.6,250.0
87,10/13/2009,0.6,0.6,0.6,0.6,300.0
88,10/14/2009,0.48,0.48,0.45,0.45,1880.0
89,10/16/2009,0.5,1.01,0.45,0.6,116684.0
90,10/19/2009,0.58,0.58,0.45,0.55,8923.0
91,10/20/2009,0.55,0.55,0.54,0.54,18000.0
92,10/21/2009,0.55,0.55,0.4,0.41,15697.0
93,10/22/2009,0.54,0.59,0.54,0.59,2000.0
94,10/23/2009,0.59,0.59,0.59,0.59,600.0
95,10/28/2009,0.59,0.59,0.45,0.46,5600.0
96,10/29/2009,0.38,0.38,0.38,0.38,400.0
97,10/30/2009,0.45,0.52,0.45,0.52,14600.0
98,11/02/2009,0.41,0.51,0.41,0.51,3950.0
99,11/04/2009,0.5,0.5,0.5,0.5,1600.0
100,11/05/2009,0.5,0.5,0.5,0.5,2150.0
101,11/06/2009,0.43,0.43,0.43,0.43,2000.0
102,11/09/2009,0.45,0.45,0.45,0.45,2350.0
103,11/10/2009,0.45,0.45,0.43,0.43,2300.0
104,11/12/2009,0.45,0.45,0.45,0.45,6240.0
105,11/13/2009,0.45,0.45,0.45,0.45,14000.0
106,11/16/2009,0.5,0.59,0.5,0.51,24400.0
107,11/18/2009,0.38,0.5,0.38,0.5,320.0
108,11/19/2009,0.5,0.5,0.5,0.5,200.0
109,11/23/2009,0.5,0.5,0.5,0.5,450.0
110,11/24/2009,0.38,0.38,0.38,0.38,2000.0
111,11/27/2009,0.51,0.51,0.51,0.51,1000.0
112,12/01/2009,0.5,0.5,0.5,0.5,5000.0
113,12/02/2009,0.5,0.5,0.5,0.5,13000.0
114,12/04/2009,0.4,0.4,0.4,0.4,2200.0
115,12/07/2009,0.4,0.4,0.4,0.4,2000.0
116,12/08/2009,0.4,0.4,0.4,0.4,19500.0
117,12/09/2009,0.4,0.4,0.4,0.4,200.0
118,12/10/2009,0.4,0.4,0.4,0.4,12300.0
119,12/15/2009,0.3,0.3,0.3,0.3,1500.0
120,12/16/2009,0.48,0.48,0.48,0.48,1500.0
121,12/18/2009,0.48,0.48,0.48,0.48,1350.0
122,12/21/2009,0.4,0.4,0.4,0.4,2000.0
123,12/22/2009,0.3,0.3,0.3,0.3,4350.0
124,12/23/2009,0.3,0.3,0.3,0.3,1940.0
125,12/28/2009,0.48,0.48,0.47,0.47,2150.0
126,12/29/2009,0.47,0.47,0.4,0.4,4007.0
127,01/04/2010,0.3,0.3,0.3,0.3,5400.0
128,01/06/2010,0.23,0.47,0.23,0.47,11200.0
129,01/08/2010,0.4699,0.4699,0.4699,0.4699,445.0
130,01/11/2010,0.4599,0.4599,0.4599,0.4599,1100.0
131,01/12/2010,0.45899999999999996,0.45899999999999996,0.45899999999999996,0.45899999999999996,3000.0
132,01/14/2010,0.4489,0.4489,0.4489,0.4489,2500.0
133,01/20/2010,0.43,0.4399,0.43,0.4399,1350.0
134,01/26/2010,0.3,0.3,0.23,0.3,23600.0
135,01/27/2010,0.3,0.3,0.3,0.3,5000.0
136,02/01/2010,0.38,0.38,0.38,0.38,4000.0
137,02/03/2010,0.39,0.39,0.39,0.39,3600.0
138,02/04/2010,0.23,0.3,0.23,0.3,500.0
139,02/08/2010,0.43,0.43,0.43,0.43,2800.0
140,02/10/2010,0.29,0.29,0.29,0.29,2300.0
141,02/11/2010,0.3,0.3,0.3,0.3,2000.0
142,02/12/2010,0.3,0.3,0.3,0.3,3800.0
143,02/16/2010,0.3,0.3,0.3,0.3,4500.0
144,02/17/2010,0.29,0.29,0.29,0.29,2000.0
145,02/18/2010,0.38,0.38,0.38,0.38,1000.0
146,02/19/2010,0.39,0.39,0.29,0.29,500.0
147,02/22/2010,0.39,0.39,0.39,0.39,2000.0
148,02/24/2010,0.39,0.39,0.39,0.39,1500.0
149,02/26/2010,0.3,0.3,0.3,0.3,7500.0
150,03/04/2010,0.48,0.48,0.29,0.29,3000.0
151,03/05/2010,0.3,0.3,0.3,0.3,4000.0
152,03/08/2010,0.3,0.48,0.3,0.3,1506.0
153,03/10/2010,0.3,0.3,0.3,0.3,5000.0
154,03/15/2010,0.29,0.29,0.29,0.29,200.0
155,03/19/2010,0.48,0.48,0.48,0.48,1500.0
156,03/22/2010,0.44,0.44,0.44,0.44,6000.0
157,03/23/2010,0.43,0.45,0.43,0.45,13100.0
158,03/26/2010,0.4,0.4,0.4,0.4,2000.0
159,03/29/2010,0.42,0.42,0.42,0.42,1930.0
160,03/30/2010,0.48,0.48,0.47,0.48,8400.0
161,04/01/2010,0.38,0.48,0.28,0.28,23325.0
162,04/05/2010,0.28,0.55,0.28,0.55,4950.0
163,04/06/2010,0.49,0.49,0.49,0.49,2500.0
164,04/07/2010,0.3,0.54,0.3,0.54,7400.0
165,04/09/2010,0.55,0.55,0.3,0.3,1900.0
166,04/12/2010,0.3,0.3,0.3,0.3,200.0
167,04/13/2010,0.54,0.54,0.45,0.45,7180.0
168,04/15/2010,0.44,0.44,0.3,0.3,1200.0
169,04/16/2010,0.3,0.3,0.3,0.3,1000.0
170,04/22/2010,0.45,0.45,0.45,0.45,10000.0
171,04/27/2010,0.3,0.3,0.3,0.3,1100.0
172,04/28/2010,0.3,0.3,0.3,0.3,1230.0
173,04/30/2010,0.3,0.3,0.3,0.3,125.0
174,05/13/2010,0.51,0.51,0.51,0.51,2000.0
175,05/14/2010,0.51,0.51,0.51,0.51,2001.0
176,05/17/2010,0.45,0.48,0.45,0.48,11690.0
177,05/18/2010,0.48,0.48,0.44,0.44,5310.0
178,05/21/2010,0.32,0.45,0.32,0.45,11900.0
179,05/24/2010,0.45,0.45,0.45,0.45,5000.0
180,05/27/2010,0.44,0.44,0.44,0.44,5000.0
181,06/01/2010,0.32,0.45,0.32,0.45,2501.0
182,06/02/2010,0.45,0.45,0.45,0.45,6000.0
183,06/03/2010,0.5,0.5,0.45,0.5,13500.0
184,06/04/2010,0.51,0.51,0.51,0.51,2500.0
185,06/07/2010,0.5,0.5,0.5,0.5,5000.0
186,06/10/2010,0.45,0.45,0.45,0.45,7000.0
187,06/16/2010,0.45,0.45,0.45,0.45,200.0
188,06/21/2010,0.45,0.45,0.45,0.45,150.0
189,06/23/2010,0.45,0.45,0.45,0.45,300.0
190,06/24/2010,0.53,0.53,0.53,0.53,2100.0
191,06/25/2010,0.53,0.53,0.45,0.52,1700.0
192,06/28/2010,0.52,0.52,0.48,0.52,5975.0
193,06/29/2010,0.54,0.54,0.54,0.54,1000.0
194,07/01/2010,0.52,0.8,0.52,0.55,16450.0
195,07/02/2010,0.55,0.55,0.55,0.55,1175.0
196,07/06/2010,0.6,0.6,0.55,0.55,5000.0
197,07/07/2010,0.6,0.6,0.6,0.6,5425.0
198,07/08/2010,0.6,0.6,0.6,0.6,3755.0
199,07/09/2010,0.52,0.6,0.52,0.6,10270.0
200,07/12/2010,0.61,0.62,0.61,0.62,4500.0
201,07/13/2010,0.53,0.62,0.53,0.62,2750.0
202,07/14/2010,0.65,0.7,0.65,0.66,22843.0
203,07/15/2010,0.66,0.66,0.62,0.62,5500.0
204,07/16/2010,0.62,0.67,0.62,0.67,5000.0
