,Date,Open,High,Low,Close,Volume
0,09/04/2007,80.0,80.0,40.0,54.0,32.0
1,09/05/2007,50.0,50.0,30.0,40.0,34.0
2,09/06/2007,34.0,34.0,34.0,34.0,2.0
3,09/07/2007,30.0,30.0,30.0,30.0,7.0
4,09/10/2007,30.0,30.0,30.0,30.0,0.0
5,09/11/2007,30.0,30.0,30.0,30.0,6.0
6,09/12/2007,30.0,34.0,30.0,34.0,15.0
7,09/13/2007,34.0,56.0,34.0,56.0,27.0
8,09/14/2007,40.0,40.0,40.0,40.0,2.0
9,09/17/2007,40.0,40.0,40.0,40.0,3.0
10,09/18/2007,40.0,40.0,40.0,40.0,9.0
11,09/21/2007,40.0,40.0,40.0,40.0,18.0
12,09/28/2007,36.0,36.0,36.0,36.0,7.0
13,10/03/2007,36.0,36.0,36.0,36.0,7.0
14,10/04/2007,38.0,38.0,38.0,38.0,19.0
15,10/09/2007,38.0,38.0,36.0,36.0,12.0
16,10/11/2007,36.0,36.0,36.0,36.0,2.0
17,10/16/2007,38.0,38.0,38.0,38.0,8.0
18,10/17/2007,36.0,36.0,36.0,36.0,5.0
19,10/18/2007,36.0,36.0,36.0,36.0,20.0
20,10/25/2007,36.0,36.0,30.0,30.0,12.0
21,10/26/2007,26.0,26.0,26.0,26.0,0.0
22,10/31/2007,26.0,26.0,26.0,26.0,10.0
23,11/05/2007,26.0,26.0,26.0,26.0,0.0
24,11/06/2007,26.0,26.0,26.0,26.0,2.0
25,11/09/2007,26.0,26.0,26.0,26.0,9.0
26,11/12/2007,30.0,30.0,30.0,30.0,0.0
27,11/15/2007,26.0,26.0,26.0,26.0,0.0
28,11/20/2007,26.0,26.0,20.0,20.0,17.0
29,11/21/2007,20.0,26.0,20.0,20.0,17.0
30,11/27/2007,20.0,20.0,20.0,20.0,5.0
31,12/20/2007,16.0,16.0,16.0,16.0,1.0
32,12/21/2007,16.0,16.0,16.0,16.0,2.0
33,12/27/2007,16.0,16.0,16.0,16.0,0.0
34,01/03/2008,16.0,16.0,16.0,16.0,5.0
35,01/08/2008,20.0,20.0,20.0,20.0,5.0
36,01/10/2008,20.0,40.0,20.0,40.0,65.0
37,01/14/2008,40.0,40.0,40.0,40.0,5.0
