,Date,Open,High,Low,Close,Volume
0,08/24/2007,0.77,0.84,0.77,0.84,11120.0
1,08/27/2007,0.84,0.84,0.77,0.77,18400.0
2,08/28/2007,0.77,0.8,0.77,0.8,15330.0
3,08/29/2007,0.77,0.8,0.76,0.8,8330.0
4,08/30/2007,0.8,0.84,0.8,0.84,11655.0
5,08/31/2007,0.8,0.83,0.8,0.8,7300.0
6,09/04/2007,0.8,0.8,0.77,0.8,5590.0
7,09/05/2007,0.8,0.82,0.79,0.8,24785.0
8,09/06/2007,0.82,0.82,0.79,0.8,7439.0
9,09/07/2007,0.76,0.82,0.76,0.8,28888.0
10,09/10/2007,0.82,0.82,0.77,0.77,4050.0
11,09/11/2007,0.76,0.82,0.7,0.75,68348.0
12,09/12/2007,0.8,0.8,0.75,0.8,21880.0
13,09/13/2007,0.76,0.77,0.76,0.77,6400.0
14,09/14/2007,0.77,0.79,0.77,0.79,6900.0
15,09/17/2007,0.77,0.81,0.75,0.75,39850.0
16,09/18/2007,0.8,0.8,0.7501,0.77,32220.0
17,09/19/2007,0.82,0.82,0.75,0.78,23685.0
18,09/20/2007,0.77,0.77,0.77,0.77,5831.0
19,09/21/2007,0.77,0.8,0.77,0.8,18120.0
20,09/24/2007,0.78,0.81,0.78,0.81,51100.0
21,09/25/2007,0.75,0.76,0.7,0.74,24181.0
22,09/26/2007,0.75,0.8,0.75,0.78,30270.0
23,09/27/2007,0.81,0.81,0.76,0.76,61800.0
24,09/28/2007,0.76,0.809,0.76,0.79,5173.0
25,10/01/2007,0.76,0.81,0.76,0.81,14740.0
26,10/02/2007,0.79,0.795,0.78,0.795,1475.0
27,10/03/2007,0.79,0.82,0.79,0.82,13047.0
28,10/04/2007,0.8,0.83,0.8,0.8,11275.0
29,10/05/2007,0.8,0.8,0.769,0.79,16950.0
30,10/08/2007,0.79,0.79,0.77,0.77,18050.0
31,10/09/2007,0.77,0.79,0.75,0.79,48769.0
32,10/10/2007,0.75,0.77,0.75,0.77,11144.0
33,10/11/2007,0.75,0.78,0.75,0.77,24985.0
34,10/12/2007,0.75,0.75,0.73,0.74,38530.0
35,10/15/2007,0.72,0.77,0.72,0.77,37675.0
36,10/16/2007,0.73,0.8,0.72,0.77,81161.0
37,10/17/2007,0.78,0.7999,0.76,0.77,45734.0
38,10/18/2007,0.76,0.78,0.75,0.78,24390.0
39,10/19/2007,0.75,0.78,0.75,0.75,5500.0
40,10/22/2007,0.75,0.77,0.75,0.77,10723.0
41,10/23/2007,0.77,0.78,0.77,0.78,20453.0
42,10/24/2007,0.78,0.78,0.75,0.75,20778.0
43,10/25/2007,0.75,0.75,0.75,0.75,7499.0
44,10/26/2007,0.75,0.78,0.71,0.71,59917.0
45,10/29/2007,0.72,0.75,0.72,0.75,20520.0
46,10/30/2007,0.74,0.75,0.73,0.75,6241.0
47,10/31/2007,0.77,0.78,0.75,0.78,16800.0
48,11/01/2007,0.74,0.74,0.73,0.74,6800.0
49,11/02/2007,0.73,0.74,0.72,0.73,23200.0
50,11/05/2007,0.73,0.73,0.71,0.73,56600.0
51,11/06/2007,0.73,0.8,0.73,0.78,72144.0
52,11/07/2007,0.8,0.82,0.8,0.8,74408.0
53,11/08/2007,0.8,0.83,0.8,0.8,23925.0
54,11/09/2007,0.8,0.81,0.8,0.8,14935.0
55,11/12/2007,0.8,0.96,0.8,0.88,145038.0
56,11/13/2007,0.91,0.94,0.91,0.91,20800.0
57,11/14/2007,0.96,0.96,0.88,0.95,69203.0
58,11/15/2007,0.95,1.0,0.94,1.0,244943.0
59,11/16/2007,1.0,1.0,0.98,0.99,27100.0
60,11/19/2007,0.96,0.98,0.9,0.9,16405.0
61,11/20/2007,0.87,0.9,0.79,0.8,38480.0
62,11/21/2007,0.8,0.8,0.74,0.74,20363.0
63,11/23/2007,0.74,0.74,0.74,0.74,900.0
64,11/26/2007,0.755,0.8,0.75,0.75,21600.0
65,11/27/2007,0.76,0.78,0.76,0.78,8630.0
66,11/28/2007,0.78,0.78,0.77,0.77,17200.0
67,11/29/2007,0.85,0.85,0.73,0.7302,492306.0
68,11/30/2007,0.76,0.76,0.7,0.75,71402.0
69,12/03/2007,0.73,0.76,0.73,0.73,3950.0
70,12/04/2007,0.73,0.73,0.71,0.725,36093.0
71,12/05/2007,0.71,0.76,0.71,0.72,42880.0
72,12/06/2007,0.72,0.73,0.72,0.73,5400.0
73,12/07/2007,0.73,0.76,0.73,0.74,25270.0
74,12/10/2007,0.74,0.77,0.71,0.71,14922.0
75,12/11/2007,0.71,0.75,0.71,0.72,20995.0
76,12/12/2007,0.75,0.75,0.7,0.71,64225.0
77,12/13/2007,0.71,0.75,0.69,0.7,18320.0
78,12/14/2007,0.69,0.76,0.69,0.75,87150.0
79,12/17/2007,0.72,0.75,0.72,0.75,40051.0
80,12/18/2007,0.74,0.76,0.73,0.75,17645.0
81,12/19/2007,0.75,0.76,0.75,0.76,26585.0
82,12/20/2007,0.75,0.75,0.75,0.75,27445.0
83,12/21/2007,0.75,0.76,0.71,0.73,97432.0
84,12/24/2007,0.73,0.74,0.72,0.74,10350.0
85,12/26/2007,0.72,0.74,0.7,0.71,48230.0
86,12/27/2007,0.67,0.71,0.665,0.7,139205.0
87,12/28/2007,0.7,0.71,0.68,0.68,37080.0
88,12/31/2007,0.68,0.72,0.68,0.7,50061.0
89,01/02/2008,0.7,0.72,0.65,0.7,77025.0
90,01/03/2008,0.7,0.7,0.7,0.7,32150.0
91,01/04/2008,0.7,0.7,0.64,0.64,65197.0
92,01/07/2008,0.65,0.69,0.65,0.65,19250.0
93,01/08/2008,0.71,0.71,0.63,0.63,307.0
94,01/09/2008,0.7,0.7,0.63,0.67,23750.0
95,01/10/2008,0.635,0.7,0.63,0.63,3048.0
96,01/11/2008,0.63,0.68,0.63,0.64,7450.0
97,01/14/2008,0.675,0.75,0.675,0.71,30730.0
98,01/15/2008,0.7,0.7,0.65,0.7,22390.0
99,01/16/2008,0.65,0.68,0.6,0.65,36825.0
100,01/17/2008,0.61,0.65,0.61,0.65,7700.0
101,01/18/2008,0.65,0.66,0.65,0.65,12200.0
102,01/22/2008,0.57,0.63,0.55,0.58,75148.0
103,01/23/2008,0.63,0.65,0.6,0.64,28735.0
104,01/24/2008,0.68,0.68,0.61,0.61,7157.0
105,01/25/2008,0.64,0.64,0.61,0.62,19135.0
106,01/28/2008,0.63,0.63,0.56,0.56,48868.0
107,01/29/2008,0.58,0.65,0.58,0.65,6935.0
108,01/30/2008,0.65,0.65,0.6,0.6,2333.0
109,01/31/2008,0.65,0.65,0.65,0.65,1400.0
110,02/01/2008,0.65,0.65,0.62,0.64,15603.0
111,02/04/2008,0.64,0.64,0.64,0.64,6000.0
112,02/05/2008,0.62,0.64,0.62,0.62,25725.0
113,02/06/2008,0.61,0.64,0.61,0.64,1340.0
114,02/07/2008,0.639,0.64,0.61,0.61,22550.0
115,02/08/2008,0.61,0.61,0.61,0.61,1500.0
116,02/11/2008,0.61,0.61,0.53,0.53,140561.0
117,02/12/2008,0.6,0.64,0.55,0.6,44778.0
118,02/13/2008,0.65,0.65,0.6,0.6,63150.0
119,02/14/2008,0.59,0.6,0.59,0.6,747.0
120,02/15/2008,0.65,0.65,0.59,0.59,10843.0
121,02/19/2008,0.59,0.63,0.59,0.59,1347.0
122,02/20/2008,0.61,0.61,0.6,0.6,10370.0
123,02/21/2008,0.59,0.6,0.59,0.6,21225.0
124,02/22/2008,0.62,0.64,0.6,0.6,24600.0
125,02/25/2008,0.57,0.64,0.57,0.62,9920.0
126,02/26/2008,0.64,0.64,0.62,0.62,8603.0
127,02/27/2008,0.62,0.64,0.62,0.64,9650.0
128,02/28/2008,0.65,0.65,0.64,0.65,5457.0
129,02/29/2008,0.65,0.65,0.64,0.65,10548.0
130,03/03/2008,0.65,0.68,0.65,0.66,89727.0
131,03/04/2008,0.68,0.68,0.64,0.64,538.0
132,03/05/2008,0.7,0.75,0.64,0.7,97244.0
133,03/06/2008,0.71,0.75,0.68,0.75,17500.0
134,03/07/2008,0.75,0.75,0.69,0.75,4850.0
135,03/10/2008,0.74,0.74,0.69,0.74,4925.0
136,03/11/2008,0.69,0.75,0.65,0.7,5927.0
137,03/12/2008,0.74,0.74,0.69,0.69,16231.0
138,03/13/2008,0.65,0.69,0.6,0.69,12260.0
139,03/14/2008,0.7,0.7,0.65,0.7,10132.0
140,03/17/2008,0.7,0.7,0.7,0.7,400.0
141,03/18/2008,0.65,0.65,0.6,0.6,16001.0
142,03/19/2008,0.61,0.61,0.61,0.61,5183.0
143,03/20/2008,0.61,0.67,0.61,0.67,7800.0
144,03/24/2008,0.7,0.7,0.7,0.7,2600.0
145,03/25/2008,0.7,0.71,0.68,0.7,27811.0
146,03/26/2008,0.7,0.7,0.7,0.7,5500.0
147,03/27/2008,0.7,0.7,0.7,0.7,16285.0
148,03/28/2008,0.7,0.7,0.7,0.7,17000.0
149,03/31/2008,0.7,0.71,0.7,0.7,16000.0
150,04/01/2008,0.71,0.73,0.7,0.71,12655.0
151,04/02/2008,0.73,0.73,0.73,0.73,19320.0
152,04/03/2008,0.74,0.74,0.74,0.74,17500.0
153,04/04/2008,0.75,0.75,0.7,0.7,40358.0
154,04/07/2008,0.7,0.71,0.66,0.66,131588.0
155,04/08/2008,0.65,0.74,0.6,0.6,67119.0
156,04/09/2008,0.6,0.7,0.6,0.6,2100.0
157,04/10/2008,0.61,0.61,0.61,0.61,1500.0
158,04/11/2008,0.61,0.65,0.61,0.62,5575.0
159,04/14/2008,0.62,0.65,0.62,0.65,4770.0
160,04/15/2008,0.65,0.65,0.62,0.65,9417.0
161,04/16/2008,0.61,0.65,0.61,0.61,6295.0
162,04/17/2008,0.65,0.65,0.62,0.62,8100.0
163,04/18/2008,0.6,0.62,0.6,0.61,10812.0
164,04/21/2008,0.6,0.62,0.59,0.59,50888.0
165,04/22/2008,0.62,0.62,0.59,0.6,18149.0
166,04/23/2008,0.57,0.59,0.565,0.58,43990.0
167,04/24/2008,0.59,0.59,0.54,0.59,74065.0
168,04/25/2008,0.59,0.59,0.544,0.55,27210.0
169,04/28/2008,0.54,0.61,0.54,0.61,18850.0
170,04/29/2008,0.56,0.56,0.56,0.56,2400.0
171,04/30/2008,0.55,0.56,0.54,0.54,17500.0
172,05/01/2008,0.57,0.57,0.55,0.55,4087.0
173,05/02/2008,0.55,0.6,0.55,0.6,8864.0
174,05/05/2008,0.61,0.61,0.55,0.6,11149.0
175,05/06/2008,0.61,0.61,0.53,0.56,45425.0
176,05/07/2008,0.55,0.55,0.55,0.55,3000.0
177,05/08/2008,0.6,0.6,0.53,0.6,28638.0
