,Date,Open,High,Low,Close,Volume
0,03/03/2010,2124.9008,2132.4005,2124.9008,2132.4005,4.0
1,03/12/2010,1874.9125,1874.9125,1874.9125,1874.9125,2.0
2,03/17/2010,1499.93,1499.93,1488.6805,1488.6805,8.0
3,04/26/2010,1499.93,2249.895,1499.93,2199.8973,731.0
4,05/20/2010,2199.8973,2249.895,1874.9125,2249.895,8.0
5,05/21/2010,1799.88,1949.87,824.945,824.945,8.0
6,05/24/2010,1049.93,1499.9,1049.93,1124.925,11.0
7,05/25/2010,1199.92,1199.92,599.96,599.96,248.0
8,05/26/2010,1132.4245,1619.892,1124.925,1567.3955,4371.0
9,05/27/2010,1574.895,1574.895,142.4905,1439.904,1577.0
10,05/28/2010,1514.899,1574.895,1402.4065,1499.9,1204.0
11,06/01/2010,1514.899,1514.899,1019.932,1049.93,1552.0
12,06/02/2010,1199.92,1214.9189999999999,974.935,1004.933,1341.0
13,06/03/2010,1048.4301,1049.93,914.939,959.936,463.0
14,06/04/2010,959.936,974.935,614.9590000000001,794.947,1409.0
15,06/07/2010,824.945,824.945,542.9638,599.96,337.0
16,06/08/2010,644.957,674.955,542.9638,584.961,152.0
17,06/09/2010,598.4601,598.4601,419.972,451.4699,366.0
18,06/10/2010,449.97,652.4565,374.975,629.9580000000001,176.0
19,06/11/2010,734.951,734.951,479.968,674.955,173.0
20,06/14/2010,674.955,674.955,584.961,599.96,36.0
21,06/15/2010,629.9580000000001,644.957,599.96,599.96,37.0
22,06/16/2010,599.96,614.9590000000001,509.966,584.961,61.0
23,06/17/2010,554.9630000000001,584.961,524.965,539.964,32.0
24,06/18/2010,554.9630000000001,599.96,524.965,599.96,13.0
25,06/21/2010,584.961,584.961,449.97,524.965,72.0
26,06/22/2010,517.4655,524.965,509.966,523.4651,60.0
27,06/23/2010,523.4651,539.964,404.973,412.4725,35.0
28,06/24/2010,436.4709,577.4615,404.973,412.4725,480.0
29,06/25/2010,449.97,449.97,389.974,412.4725,1694.0
30,06/28/2010,547.4635,718.4521,524.965,604.4597,9314.0
31,06/29/2010,659.956,659.956,412.4725,458.9694,3791.0
32,06/30/2010,451.4699,463.4691,329.978,352.4765,1248.0
33,07/01/2010,344.977,386.9742,334.4777,367.4755,510.0
34,07/02/2010,388.4741,394.4737,352.4765,359.976,204.0
35,07/06/2010,394.4737,394.4737,319.4787,359.976,131.0
36,07/07/2010,329.978,329.978,299.98,314.97900000000004,261.0
37,07/08/2010,329.978,329.978,224.985,299.98,285.0
38,07/09/2010,307.4795,329.978,299.98,301.4799,68.0
