,Date,Open,High,Low,Close,Volume
0,09/04/2007,7.6668,8.6668,7.6668,7.7002,2597.0
1,09/05/2007,8.3335,8.3335,7.6668,8.0002,3383.0
2,09/06/2007,8.3335,8.6668,7.6668,8.6335,12353.0
3,09/07/2007,8.6335,8.6335,8.3335,8.6335,4049.0
4,09/10/2007,8.3335,8.6335,8.3335,8.5002,2627.0
5,09/11/2007,8.5002,8.5668,8.3335,8.3335,2729.0
6,09/12/2007,8.5002,8.6668,8.3335,8.6668,4637.0
7,09/13/2007,8.6668,8.6668,8.5002,8.6668,233.0
8,09/14/2007,8.6668,8.6668,8.5002,8.5002,3137.0
9,09/17/2007,8.3335,8.8335,7.6668,8.3335,3437.0
10,09/18/2007,8.3335,8.3335,7.6668,8.0002,5165.0
11,09/19/2007,7.6668,8.0002,7.6668,7.8335,3041.0
12,09/20/2007,8.0002,8.3335,8.0002,8.1668,1727.0
13,09/21/2007,8.1668,8.1668,8.0002,8.1668,2249.0
14,09/24/2007,8.0002,8.0335,7.6668,7.6668,2975.0
15,09/25/2007,7.6668,7.8335,6.6668,7.0001,9071.0
16,09/26/2007,7.0001,7.5002,7.0001,7.5002,10367.0
17,09/27/2007,7.5002,7.5002,7.0001,7.0668,2063.0
18,09/28/2007,7.6668,8.3335,7.0001,8.3335,11525.0
19,10/01/2007,8.5002,11.0002,8.3335,10.6669,20699.0
20,10/02/2007,11.6669,12.3336,10.0002,10.0002,18089.0
21,10/03/2007,11.3336,11.3336,8.3335,9.6669,12509.0
22,10/04/2007,9.8335,10.3335,9.6669,10.1669,6989.0
23,10/05/2007,11.0002,11.3336,10.3335,11.3336,4547.0
24,10/08/2007,11.3336,11.3336,10.1669,10.8336,3365.0
25,10/09/2007,11.0002,11.0002,9.0002,9.8002,12677.0
26,10/10/2007,10.0002,10.3335,9.7669,10.0002,3551.0
27,10/11/2007,10.1669,11.0002,10.1669,10.5002,8789.0
28,10/12/2007,10.3335,10.8336,10.3335,10.8336,395.0
29,10/15/2007,11.0002,11.0002,10.6669,10.6669,2363.0
30,10/16/2007,10.3335,10.5002,9.6835,10.5002,1991.0
31,10/17/2007,10.6669,10.6669,10.0002,10.0002,2243.0
32,10/18/2007,9.6669,10.0002,9.5002,9.6669,7529.0
33,10/19/2007,10.3335,10.6669,10.3335,10.5002,4379.0
34,10/22/2007,10.5002,10.5002,10.3335,10.3335,2471.0
35,10/23/2007,10.0002,10.3335,9.5002,10.0002,1547.0
36,10/24/2007,10.8336,10.8336,9.6669,9.6669,1013.0
37,10/25/2007,10.0002,10.0002,9.6669,10.0002,665.0
38,10/26/2007,10.0002,11.0002,9.6669,10.0002,3665.0
39,10/29/2007,9.6669,10.0002,9.6669,10.0002,2645.0
40,10/30/2007,9.6669,10.3335,9.4669,9.6669,3815.0
41,10/31/2007,10.0002,10.0002,9.0002,9.1669,2573.0
42,11/01/2007,9.6669,10.0002,9.3335,9.6669,2873.0
43,11/02/2007,9.3335,10.0002,9.3335,9.3335,503.0
44,11/05/2007,9.3335,10.0002,9.3335,10.0002,1715.0
45,11/06/2007,10.0002,10.0002,9.3335,9.3335,1505.0
