,Date,Open,High,Low,Close,Volume
0,05/18/2011,1125.0,1125.0,1125.0,1125.0,0.0
1,05/19/2011,1125.0,1525.0,1125.0,1500.0,3.0
2,06/08/2011,1250.0,1250.0,1250.0,1250.0,0.0
3,06/10/2011,1250.0,1250.0,1250.0,1250.0,0.0
4,06/15/2011,1250.0,1250.0,1250.0,1250.0,1.0
5,06/21/2011,1250.0,1250.0,1250.0,1250.0,0.0
6,06/22/2011,1250.0,1250.0,1250.0,1250.0,2.0
7,06/28/2011,1125.0,1250.0,1125.0,1250.0,2.0
8,06/29/2011,1210.0,1210.0,1200.0,1200.0,1.0
9,06/30/2011,1200.0,1200.0,1200.0,1200.0,2.0
10,07/01/2011,1200.0,1250.0,1200.0,1200.0,4.0
11,07/05/2011,1175.0,1175.0,1175.0,1175.0,0.0
12,07/06/2011,1250.0,1375.0,1250.0,1375.0,2.0
13,07/07/2011,1375.0,1375.0,1375.0,1375.0,1.0
14,07/08/2011,1375.0,1375.0,1250.0,1250.0,1.0
15,07/11/2011,1250.0,1325.0,1250.0,1250.0,3.0
16,07/12/2011,1375.0,1375.0,1300.0,1300.0,1.0
17,07/13/2011,1250.0,1250.0,875.0,875.0,2.0
18,07/14/2011,995.0,995.0,995.0,995.0,0.0
19,07/15/2011,1000.0,1000.0,1000.0,1000.0,2.0
20,07/18/2011,1000.0,1350.0,1000.0,1245.0,8.0
21,07/19/2011,1125.0,1125.0,875.0,920.0,15.0
22,07/20/2011,925.0,925.0,925.0,925.0,1.0
23,07/21/2011,925.0,925.0,925.0,925.0,1.0
24,07/22/2011,925.0,925.0,875.0,875.0,2.0
25,07/25/2011,875.0,875.0,875.0,875.0,0.0
26,07/26/2011,875.0,875.0,825.0,825.0,1.0
27,07/27/2011,825.0,900.0,825.0,900.0,3.0
28,07/28/2011,900.0,900.0,815.0,815.0,1.0
29,07/29/2011,850.0,950.0,850.0,925.0,18.0
30,08/02/2011,900.0,900.0,900.0,900.0,4.0
31,08/09/2011,1000.0,1000.0,1000.0,1000.0,0.0
32,08/15/2011,1000.0,1000.0,1000.0,1000.0,0.0
33,08/17/2011,995.0,995.0,875.0,875.0,2.0
34,08/18/2011,875.0,875.0,875.0,875.0,0.0
35,08/19/2011,875.0,875.0,875.0,875.0,0.0
36,08/22/2011,875.0,900.0,875.0,900.0,0.0
37,08/23/2011,825.0,875.0,825.0,875.0,4.0
38,08/24/2011,875.0,875.0,875.0,875.0,7.0
39,08/25/2011,875.0,875.0,875.0,875.0,5.0
40,08/26/2011,825.0,825.0,825.0,825.0,1.0
41,08/29/2011,825.0,825.0,825.0,825.0,0.0
42,08/30/2011,800.0,875.0,800.0,875.0,3.0
43,08/31/2011,875.0,875.0,850.0,850.0,7.0
44,09/01/2011,875.0,1000.0,860.0,900.0,12.0
45,09/02/2011,900.0,900.0,860.0,865.0,15.0
46,09/06/2011,875.0,925.0,875.0,890.0,35.0
47,09/07/2011,900.0,900.0,855.0,900.0,18.0
48,09/08/2011,900.0,925.0,900.0,925.0,37.0
49,09/09/2011,925.0,925.0,875.0,925.0,20.0
50,09/12/2011,925.0,975.0,915.0,915.0,61.0
51,09/13/2011,925.0,925.0,900.0,915.0,29.0
52,09/14/2011,915.0,920.0,905.0,905.0,10.0
53,09/15/2011,915.0,915.0,890.0,915.0,26.0
54,09/16/2011,915.0,915.0,900.0,900.0,19.0
55,09/19/2011,855.0,915.0,850.0,880.0,23.0
56,09/20/2011,900.0,900.0,850.0,850.0,46.0
57,09/21/2011,875.0,895.0,800.0,800.0,15.0
58,09/22/2011,775.0,945.0,750.0,945.0,33.0
59,09/23/2011,975.0,975.0,945.0,975.0,19.0
60,09/26/2011,1000.0,1125.0,980.0,1050.0,71.0
61,09/27/2011,1050.0,1075.0,1025.0,1025.0,48.0
62,09/28/2011,1075.0,1075.0,1050.0,1050.0,9.0
63,09/29/2011,1075.0,1075.0,950.0,1000.0,37.0
64,09/30/2011,1075.0,1075.0,935.0,950.0,13.0
65,10/03/2011,1050.0,1075.0,975.0,975.0,8.0
66,10/04/2011,995.0,1045.0,750.0,990.0,19.0
67,10/05/2011,950.0,1035.0,875.0,925.0,9.0
68,10/06/2011,925.0,1050.0,755.0,775.0,74.0
69,10/07/2011,900.0,900.0,775.0,850.0,9.0
70,10/10/2011,850.0,850.0,765.0,840.0,10.0
71,10/11/2011,850.0,850.0,850.0,850.0,4.0
72,10/12/2011,850.0,850.0,850.0,850.0,3.0
73,10/13/2011,850.0,850.0,825.0,825.0,3.0
74,10/14/2011,765.0,875.0,750.0,750.0,22.0
75,10/17/2011,750.0,750.0,505.0,505.0,46.0
76,10/18/2011,525.0,525.0,305.0,500.0,132.0
77,10/19/2011,360.0,360.0,150.0,255.0,87.0
78,10/20/2011,255.0,255.0,240.0,240.0,40.0
79,10/21/2011,240.0,245.0,125.0,220.0,180.0
80,10/24/2011,220.0,220.0,135.0,135.0,78.0
81,10/25/2011,135.0,190.0,125.0,150.0,223.0
82,10/26/2011,175.0,220.0,150.0,150.0,557.0
83,10/27/2011,215.0,215.0,150.0,210.0,179.0
84,10/28/2011,210.0,210.0,95.0,110.0,1305.0
85,10/31/2011,140.0,140.0,90.0,109.5,462.0
86,11/01/2011,105.0,134.5,90.0,95.0,365.0
87,11/02/2011,100.0,100.0,70.0,85.0,406.0
88,11/03/2011,77.5,85.0,77.5,85.0,93.0
89,11/04/2011,92.5,92.5,77.5,85.0,88.0
90,11/07/2011,85.0,120.0,85.0,96.5,176.0
91,11/08/2011,105.0,105.0,70.0,77.5,620.0
92,11/09/2011,75.0,75.0,70.5,75.0,99.0
93,11/10/2011,77.5,77.5,60.0,70.0,151.0
94,11/11/2011,60.0,72.0,55.0,60.0,183.0
95,11/14/2011,60.0,60.0,50.0,50.0,174.0
96,11/15/2011,52.5,55.0,40.0,42.5,119.0
97,11/16/2011,40.0,50.0,40.0,45.0,63.0
98,11/17/2011,45.0,45.0,40.0,42.5,78.0
99,11/18/2011,45.0,60.0,45.0,47.5,198.0
100,11/21/2011,47.5,47.5,45.5,45.5,122.0
101,11/22/2011,45.5,47.0,40.0,40.0,109.0
102,11/23/2011,40.0,40.0,40.0,40.0,25.0
103,11/25/2011,40.0,75.0,40.0,60.0,129.0
