,Date,Open,High,Low,Close,Volume
0,12/11/2012,0.0303,0.0303,0.0303,0.0303,33000.0
1,01/23/2013,0.3,0.5,0.3,0.5,25425.0
2,04/08/2013,0.5,0.5,0.5,0.5,425.0
3,08/07/2013,0.53,0.53,0.53,0.53,8000.0
4,08/08/2013,0.53,0.53,0.53,0.53,1120.0
5,08/09/2013,0.53,0.53,0.53,0.53,600.0
6,08/12/2013,0.53,0.53,0.53,0.53,3400.0
7,08/13/2013,0.53,0.6,0.53,0.6,8650.0
8,08/20/2013,0.5966,0.5972,0.56,0.5972,11600.0
9,08/21/2013,0.5972,0.6,0.5972,0.6,1500.0
10,08/22/2013,0.6,0.6,0.6,0.6,1100.0
11,08/23/2013,0.6,0.6,0.6,0.6,4930.0
12,08/26/2013,0.6,0.6,0.6,0.6,1700.0
13,08/27/2013,0.6,0.6,0.6,0.6,3650.0
14,08/30/2013,0.6,0.6,0.6,0.6,987.0
15,09/03/2013,0.6,0.6,0.6,0.6,125.0
16,09/04/2013,0.56,0.56,0.56,0.56,200.0
17,09/09/2013,0.56,0.56,0.56,0.56,500.0
18,09/11/2013,0.6,0.6,0.6,0.6,1000.0
19,09/12/2013,0.56,0.56,0.56,0.56,2000.0
20,09/19/2013,0.52,0.52,0.52,0.52,3000.0
21,09/20/2013,0.52,0.52,0.4,0.5,1700.0
22,09/23/2013,0.45,0.45,0.45,0.45,2000.0
23,10/02/2013,0.45,0.45,0.45,0.45,1500.0
24,10/07/2013,0.5,0.5,0.5,0.5,500.0
25,11/08/2013,0.45,0.45,0.45,0.45,200.0
26,11/13/2013,0.45,0.45,0.45,0.45,933.0
27,11/22/2013,0.45,0.45,0.45,0.45,100.0
28,01/06/2014,0.45,0.45,0.45,0.45,0.0
29,01/08/2014,0.45,0.45,0.45,0.45,250.0
30,01/16/2014,0.45,0.45,0.45,0.45,800.0
31,01/23/2014,0.45,0.45,0.45,0.45,2479.0
32,02/06/2014,0.45,0.45,0.45,0.45,300.0
33,02/07/2014,0.45,0.45,0.45,0.45,1000.0
34,02/20/2014,0.45,0.45,0.45,0.45,950.0
35,03/07/2014,0.45,0.45,0.45,0.45,154.0
36,03/18/2014,0.45,0.45,0.45,0.45,300025.0
37,03/28/2014,0.51,0.51,0.51,0.51,3700.0
38,04/08/2014,0.65,0.7,0.65,0.7,34937.0
39,04/09/2014,0.8,0.9,0.8,0.89,187945.0
40,04/10/2014,0.8999,1.19,0.8999,1.09,236149.0
41,04/11/2014,1.12,1.18,1.12,1.17,163774.0
42,04/14/2014,1.19,1.2,0.77,0.85,198099.0
43,04/15/2014,0.7001,0.8,0.7,0.8,95356.0
44,04/16/2014,0.8,0.9,0.79,0.9,7656.0
45,04/17/2014,0.87,0.87,0.81,0.81,5726.0
46,04/21/2014,0.81,0.86,0.81,0.81,3830.0
47,04/22/2014,0.81,0.87,0.81,0.87,6517.0
48,04/23/2014,0.8699,0.8699,0.83,0.83,7035.0
49,04/24/2014,0.83,0.85,0.8,0.8,4750.0
50,04/25/2014,0.76,0.81,0.65,0.75,14237.0
51,04/28/2014,0.83,0.83,0.75,0.75,5810.0
52,04/30/2014,0.7,0.7,0.7,0.7,1640.0
53,05/01/2014,0.7,0.7,0.7,0.7,1475.0
54,05/02/2014,0.7,0.7,0.7,0.7,3740.0
55,05/05/2014,0.8699,0.9,0.7,0.88,164745.0
56,05/06/2014,0.95,0.95,0.805,0.84,88302.0
57,05/07/2014,0.8999,0.8999,0.84,0.89,131341.0
58,05/08/2014,0.9499,0.9499,0.8,0.85,113456.0
59,05/09/2014,0.86,0.86,0.7401,0.7509999999999999,138813.0
60,05/12/2014,0.7,0.74,0.6501,0.725,75582.0
61,05/13/2014,0.67,0.7,0.525,0.53,108374.0
62,05/14/2014,0.53,0.6,0.53,0.6,17458.0
63,05/15/2014,0.76,0.76,0.532,0.635,68775.0
64,05/16/2014,0.5501,0.6,0.42,0.48,78861.0
65,05/19/2014,0.48,0.51,0.48,0.5,12120.0
66,05/20/2014,0.43,0.47,0.43,0.4301,4272.0
67,05/21/2014,0.4301,0.4301,0.365,0.37,35165.0
68,05/22/2014,0.34,0.39,0.34,0.35,3630.0
69,05/23/2014,0.39,0.39,0.26,0.33,18350.0
70,05/27/2014,0.26,0.32,0.26,0.31,16965.0
71,05/28/2014,0.26,0.31,0.26,0.31,15672.0
72,05/29/2014,0.25,0.27,0.25,0.26,17760.0
73,05/30/2014,0.25,0.31,0.25,0.25,9095.0
74,06/02/2014,0.25,0.27,0.25,0.27,2850.0
75,06/03/2014,0.27,0.27,0.24,0.27,19310.0
76,06/05/2014,0.27,0.27,0.24,0.24,5425.0
77,06/06/2014,0.26,0.26,0.26,0.26,1030.0
78,06/09/2014,0.27,0.27,0.27,0.27,1500.0
79,06/10/2014,0.27,0.27,0.27,0.27,625.0
80,06/11/2014,0.27,0.27,0.2001,0.2001,300.0
81,06/12/2014,0.2001,0.26,0.2001,0.25,12368.0
82,06/13/2014,0.25,0.25,0.23,0.25,4057.0
83,06/16/2014,0.23,0.23,0.23,0.23,1132.0
84,06/17/2014,0.23,0.23,0.23,0.23,4050.0
85,06/18/2014,0.23,0.23,0.23,0.23,250.0
86,06/19/2014,0.25,0.25,0.25,0.25,6804.0
87,06/23/2014,0.25,0.25,0.25,0.25,3000.0
88,06/24/2014,0.25,0.25,0.22,0.22,2500.0
89,06/25/2014,0.25,0.25,0.25,0.25,1000.0
90,06/26/2014,0.23,0.23,0.21,0.21,10500.0
91,06/27/2014,0.193,0.2,0.165,0.165,18468.0
92,06/30/2014,0.17,0.18,0.17,0.18,5270.0
93,07/01/2014,0.183,0.19,0.183,0.183,2630.0
94,07/03/2014,0.184,0.18899999999999997,0.184,0.1845,2866.0
95,07/07/2014,0.18899999999999997,0.2,0.18899999999999997,0.195,12575.0
96,07/08/2014,0.195,0.2,0.195,0.195,6130.0
97,07/09/2014,0.193,0.2,0.193,0.193,7406.0
98,07/10/2014,0.25,0.29,0.2,0.29,14184.0
99,07/11/2014,0.29,0.29,0.29,0.29,3800.0
100,07/14/2014,0.275,0.275,0.275,0.275,1000.0
101,07/16/2014,0.275,0.275,0.275,0.275,1500.0
102,07/17/2014,0.275,0.3,0.27,0.3,2687.0
103,07/18/2014,0.3,0.3,0.3,0.3,862.0
104,07/21/2014,0.27,0.27,0.27,0.27,1000.0
105,07/22/2014,0.21,0.5,0.21,0.4,40492.0
106,07/23/2014,0.47,0.47,0.35100000000000003,0.4,80102.0
107,07/24/2014,0.47,0.47,0.32,0.32,7900.0
108,07/25/2014,0.43,0.47,0.43,0.47,20844.0
109,07/28/2014,0.47,0.47,0.47,0.47,4464.0
110,07/29/2014,0.48,0.75,0.48,0.53,29045.0
111,07/31/2014,0.65,0.65,0.59,0.6,22260.0
112,08/01/2014,0.7,0.7,0.65,0.7,7327.0
113,08/04/2014,0.7,0.8,0.6011,0.7,47551.0
114,08/05/2014,0.75,0.8,0.75,0.75,62190.0
115,08/06/2014,0.795,0.795,0.7202,0.7401,19253.0
116,08/07/2014,0.76,0.76,0.76,0.76,3700.0
117,08/08/2014,0.795,0.8,0.7402,0.77,12350.0
118,08/11/2014,0.6181,0.73,0.6001,0.61,44562.0
119,08/12/2014,0.61,0.65,0.61,0.65,6954.0
120,08/13/2014,0.65,0.65,0.65,0.65,400.0
121,08/14/2014,0.65,0.8,0.65,0.77,29345.0
122,08/15/2014,0.77,0.77,0.6601,0.7499,9658.0
123,08/18/2014,0.6651,0.6899,0.65,0.665,21733.0
124,08/19/2014,0.68,0.68,0.68,0.68,1700.0
125,08/20/2014,0.71,0.71,0.71,0.71,3600.0
126,08/21/2014,0.64,0.71,0.56,0.65,30475.0
127,08/22/2014,0.5401,0.72,0.5401,0.7,6400.0
128,08/25/2014,0.7,0.7,0.65,0.65,15000.0
129,08/26/2014,0.75,0.75,0.67,0.67,21000.0
130,08/27/2014,0.77,0.77,0.4422,0.75,11798.0
131,08/28/2014,0.75,0.75,0.68,0.68,41187.0
132,08/29/2014,0.7,0.7,0.552,0.6185,30400.0
133,09/02/2014,0.6899,0.7,0.5901,0.5901,15000.0
134,09/03/2014,0.65,0.65,0.5205,0.65,8817.0
135,09/10/2014,0.6,0.6,0.5601,0.599,9138.0
136,09/11/2014,0.561,0.561,0.561,0.561,1000.0
137,09/12/2014,0.42,0.55,0.42,0.5,8495.0
138,09/15/2014,0.4021,0.42,0.4021,0.42,655.0
139,09/16/2014,0.4021,0.55,0.4021,0.55,458.0
140,09/18/2014,0.4249,0.425,0.38,0.38,2356.0
141,09/19/2014,0.35,0.35,0.32,0.35,15710.0
142,09/22/2014,0.32,0.3945,0.3,0.3945,30524.0
143,09/23/2014,0.45,0.45,0.395,0.395,3899.0
144,09/24/2014,0.395,0.4,0.395,0.4,11500.0
145,09/25/2014,0.4,0.44,0.4,0.44,7600.0
146,09/29/2014,0.45,0.45,0.45,0.45,3565.0
147,09/30/2014,0.45,0.45,0.4499,0.45,2378.0
148,10/02/2014,0.43,0.5,0.332,0.332,6355.0
149,10/06/2014,0.3301,0.34,0.3301,0.3301,3500.0
150,10/07/2014,0.43,0.52,0.43,0.52,6395.0
151,10/08/2014,0.5,0.52,0.3,0.52,4659.0
152,10/14/2014,0.5,0.5,0.5,0.5,3735.0
153,10/15/2014,0.4,0.4101,0.4,0.4101,2810.0
154,10/20/2014,0.42,0.43,0.42,0.43,6300.0
155,10/21/2014,0.35,0.43,0.35,0.3611,8560.0
156,10/22/2014,0.3611,0.39,0.361,0.361,8006.0
157,10/27/2014,0.2711,0.375,0.2711,0.375,750.0
158,10/28/2014,0.34,0.34,0.2501,0.2501,1700.0
159,10/29/2014,0.26,0.26,0.26,0.26,1000.0
160,11/04/2014,0.32,0.32,0.2,0.2,24766.0
