,Date,Open,High,Low,Close,Volume
0,03/19/2009,19.0,19.0,19.0,19.0,50.0
1,03/23/2009,22.0,22.0,22.0,22.0,50.0
2,03/24/2009,22.0,23.0,22.0,22.29,460.0
3,03/25/2009,22.0,25.0,22.0,25.0,250.0
4,03/26/2009,20.0,20.0,18.0,18.0,100.0
5,03/27/2009,18.0,18.0,18.0,18.0,200.0
6,04/02/2009,23.0,23.0,22.0,22.0,200.0
7,04/07/2009,18.0,18.0,18.0,18.0,100.0
8,05/18/2009,18.0,18.0,18.0,18.0,860.0
9,05/19/2009,18.0,18.0,18.0,18.0,1214.0
10,05/20/2009,19.0,19.0,19.0,19.0,200.0
11,05/21/2009,19.0,19.0,19.0,19.0,595.0
12,05/26/2009,16.0,16.0,16.0,16.0,200.0
13,05/27/2009,19.0,20.0,19.0,20.0,40.0
14,05/28/2009,20.0,22.0,20.0,22.0,40.0
15,06/01/2009,22.0,22.0,22.0,22.0,1754.0
16,06/03/2009,22.0,22.0,22.0,22.0,150.0
17,06/04/2009,22.0,24.0,22.0,22.0,340.0
18,06/05/2009,22.0,22.0,18.0,18.0,60.0
19,06/08/2009,22.0,24.0,17.0,18.0,13909.0
20,06/09/2009,20.0,20.0,13.0,15.0,2548.0
21,06/10/2009,13.0,20.0,13.0,15.0,534.0
22,06/11/2009,16.0,17.0,13.0,13.5,937.0
23,06/12/2009,14.0,14.0,10.0,10.0,1554.0
24,06/15/2009,11.0,11.0,7.0,11.0,496.0
25,06/16/2009,7.0,9.0,5.0,9.0,700.0
26,06/17/2009,9.0,9.0,5.0,5.0,77.0
27,06/18/2009,5.0,7.0,5.0,6.0,1622.0
28,06/22/2009,7.0,7.0,5.0,6.0,356.0
29,06/23/2009,5.0,6.0,5.0,6.0,1341.0
30,06/24/2009,6.0,7.0,6.0,7.0,95.0
31,06/25/2009,7.0,7.0,6.0,6.0,351.0
32,06/26/2009,6.0,6.0,6.0,6.0,35.0
33,06/29/2009,8.0,8.0,8.0,8.0,840.0
34,06/30/2009,12.0,12.0,5.0,5.0,2386.0
35,07/01/2009,6.0,7.0,6.0,7.0,35.0
36,07/02/2009,7.0,7.0,7.0,7.0,839.0
37,07/06/2009,7.0,7.0,6.0,6.0,1196.0
38,07/07/2009,6.0,8.0,6.0,8.0,77.0
39,07/08/2009,5.0,5.0,5.0,5.0,10.0
40,07/09/2009,8.0,8.0,8.0,8.0,5.0
41,07/10/2009,8.0,8.0,8.0,8.0,40.0
42,07/14/2009,5.0,8.0,5.0,8.0,214.0
43,07/15/2009,5.0,6.0,5.0,6.0,324.0
44,07/17/2009,5.0,8.0,5.0,8.0,61.0
45,07/20/2009,8.0,8.0,8.0,8.0,1.0
46,07/21/2009,8.0,8.0,8.0,8.0,712.0
47,07/22/2009,8.0,8.0,8.0,8.0,427.0
48,07/24/2009,11.0,11.0,11.0,11.0,1.0
49,07/27/2009,11.0,11.0,5.0,11.0,482.0
50,07/28/2009,5.0,11.0,5.0,11.0,363.0
51,07/30/2009,7.0,7.0,7.0,7.0,60.0
52,07/31/2009,5.0,5.0,5.0,5.0,70.0
53,08/03/2009,5.0,7.0,5.0,6.0,360.0
54,08/04/2009,6.0,6.0,5.0,5.0,82.0
55,08/05/2009,5.5,5.5,5.5,5.5,145.0
56,08/06/2009,5.0,5.0,5.0,5.0,300.0
57,08/07/2009,5.0,5.0,5.0,5.0,615.0
58,08/10/2009,5.0,5.0,5.0,5.0,370.0
59,08/11/2009,5.0,5.0,5.0,5.0,300.0
60,08/12/2009,5.0,5.0,5.0,5.0,332.0
61,08/13/2009,5.0,5.0,5.0,5.0,200.0
62,08/17/2009,5.0,5.0,5.0,5.0,270.0
63,08/18/2009,5.0,5.0,5.0,5.0,55.0
64,08/19/2009,5.0,5.0,5.0,5.0,20.0
65,08/21/2009,5.0,10.0,5.0,10.0,125.0
66,08/24/2009,5.0,5.0,5.0,5.0,317.0
67,08/25/2009,5.0,5.0,5.0,5.0,7.0
68,08/26/2009,5.0,5.0,5.0,5.0,200.0
69,08/27/2009,5.0,5.0,5.0,5.0,20.0
