,Date,Open,High,Low,Close,Volume
0,12/09/2008,0.88,0.88,0.872,0.872,25625.0
1,01/29/2010,1.2,1.2,1.2,1.2,1250.0
2,02/04/2010,1.28,1.36,1.24,1.32,5000.0
3,03/15/2010,3.2,3.2,3.2,3.2,125.0
4,03/16/2010,2.8,3.6,2.8,3.36,2875.0
5,03/17/2010,4.0,4.0,4.0,4.0,250.0
6,03/22/2010,7.96,7.96,7.96,7.96,125.0
7,03/29/2010,3.6,7.96,3.44,7.96,375.0
8,04/08/2010,8.4,8.4,8.24,8.24,625.0
9,05/04/2010,6.0,8.0,4.08,8.0,700.0
10,05/05/2010,8.0,8.0,8.0,8.0,12.0
11,05/07/2010,3.2,8.0,3.2,8.0,162.0
12,05/14/2010,3.2,8.0,3.2,8.0,200.0
13,05/24/2010,3.2,7.6,3.2,7.6,175.0
14,05/28/2010,7.6,7.6,7.6,7.6,56.0
15,06/01/2010,7.6,8.0,7.6,8.0,206.0
16,06/04/2010,7.6,8.0,7.6,8.0,43.0
17,06/08/2010,7.6,8.0,7.6,8.0,99.0
18,06/11/2010,8.08,8.08,8.08,8.08,75.0
19,06/22/2010,3.36,3.36,3.36,3.36,693.0
20,06/23/2010,3.32,3.36,3.32,3.36,675.0
21,06/24/2010,3.36,3.36,1.44,3.2,3250.0
22,06/28/2010,3.04,3.2,3.04,3.2,500.0
23,06/29/2010,3.2,3.26,2.8,3.2,5387.0
24,07/06/2010,3.2,3.2,3.2,3.2,25.0
25,07/12/2010,3.2,3.2,3.2,3.2,487.0
26,07/15/2010,3.2,3.36,3.04,3.2,6487.0
27,07/16/2010,3.2,3.36,3.2,3.36,6187.0
28,07/19/2010,3.36,3.36,3.36,3.36,437.0
29,07/21/2010,3.36,3.36,3.2,3.2,125.0
30,07/27/2010,2.48,3.2,2.48,3.2,145.0
31,07/28/2010,3.2,3.28,3.2,3.24,2781.0
32,07/29/2010,3.2,3.36,3.2,3.36,5750.0
33,07/30/2010,3.36,3.44,3.2,3.36,3375.0
34,08/02/2010,3.36,3.76,3.36,3.6,59707.0
35,08/03/2010,3.76,3.76,2.24,3.04,36265.0
36,08/04/2010,2.24,3.2,2.24,2.96,1184.0
37,08/05/2010,2.96,3.0,2.6,2.6,15556.0
38,08/06/2010,2.64,2.96,2.4,2.736,14297.0
39,08/09/2010,2.4,2.72,2.3992,2.4,5302.0
40,08/10/2010,2.0,2.24,1.76,1.76,4472.0
41,08/11/2010,1.76,2.4,1.76,2.4,1037.0
42,08/12/2010,2.32,2.32,2.16,2.16,837.0
43,08/16/2010,2.0,2.16,2.0,2.0,4568.0
44,08/17/2010,2.08,2.16,1.6,1.68,16625.0
45,08/19/2010,1.56,1.56,1.2,1.2,1237.0
46,08/20/2010,1.2,1.84,1.2,1.84,1300.0
47,08/24/2010,1.2,1.2008,1.2,1.2,4010.0
48,08/25/2010,1.0,1.52,0.8079999999999999,0.8079999999999999,1312.0
49,08/26/2010,0.8,0.8,0.8,0.8,50.0
50,08/27/2010,0.8,1.4,0.8,1.4,137.0
51,08/30/2010,1.44,1.44,1.44,1.44,87.0
52,08/31/2010,1.256,1.256,1.256,1.256,125.0
53,09/02/2010,0.88,0.88,0.88,0.88,62.0
54,09/03/2010,0.88,1.168,0.88,1.168,25.0
55,09/07/2010,1.168,1.168,1.168,1.168,107.0
56,09/08/2010,0.88,0.88,0.72,0.792,4223.0
57,09/09/2010,0.96,0.96,0.96,0.96,2187.0
58,09/10/2010,0.84,0.84,0.72,0.72,3750.0
59,09/13/2010,0.64,0.64,0.64,0.64,3000.0
60,09/16/2010,0.56,0.56,0.56,0.56,62.0
61,09/17/2010,0.8,0.96,0.8,0.96,3637.0
62,09/21/2010,0.96,0.96,0.96,0.96,114.0
63,09/22/2010,0.96,0.96,0.96,0.96,500.0
