,Date,Open,High,Low,Close,Volume
0,09/06/2007,0.12,0.13,0.106,0.13,83000.0
1,09/07/2007,0.13,0.13,0.115,0.12,385756.0
2,09/10/2007,0.125,0.125,0.1,0.11,122100.0
3,09/11/2007,0.115,0.115,0.11,0.11,243141.0
4,09/12/2007,0.10099999999999999,0.11,0.1,0.11,168000.0
5,09/13/2007,0.11,0.115,0.095,0.11,159054.0
6,09/14/2007,0.11,0.129,0.105,0.12,366300.0
7,09/17/2007,0.12,0.12,0.1,0.11,216930.0
8,09/18/2007,0.1,0.1,0.09,0.095,537919.0
9,09/19/2007,0.1,0.1,0.09,0.1,290000.0
10,09/20/2007,0.09,0.095,0.08800000000000001,0.09,376000.0
11,09/21/2007,0.09,0.09,0.07,0.09,339764.0
12,09/24/2007,0.075,0.08,0.07,0.08,66000.0
13,09/25/2007,0.08,0.09,0.075,0.09,315250.0
14,09/26/2007,0.09,0.09,0.09,0.09,150500.0
15,09/27/2007,0.09,0.09,0.06,0.065,1065656.0
16,09/28/2007,0.065,0.067,0.065,0.067,96000.0
17,10/01/2007,0.07,0.07,0.07,0.07,185203.0
18,10/02/2007,0.07,0.077,0.051,0.0525,629616.0
19,10/03/2007,0.0535,0.0535,0.05,0.05,413546.0
20,10/04/2007,0.0505,0.052000000000000005,0.0505,0.052000000000000005,47940.0
21,10/05/2007,0.051,0.052000000000000005,0.051,0.051,29000.0
22,10/08/2007,0.051,0.055,0.05,0.05,697400.0
23,10/09/2007,0.05,0.05,0.045,0.045,217500.0
24,10/10/2007,0.046,0.06,0.046,0.06,480146.0
25,10/11/2007,0.06,0.06,0.06,0.06,20220.0
26,10/12/2007,0.055,0.067,0.05,0.065,112000.0
27,10/15/2007,0.065,0.08,0.05,0.08,178000.0
28,10/16/2007,0.075,0.08,0.075,0.08,97000.0
29,10/17/2007,0.08,0.095,0.08,0.085,428000.0
30,10/18/2007,0.085,0.095,0.085,0.092,567157.0
31,10/19/2007,0.09300000000000001,0.095,0.08,0.08,1007983.0
32,10/22/2007,0.076,0.076,0.065,0.076,115000.0
33,10/23/2007,0.07,0.07,0.06,0.061,147267.0
34,10/24/2007,0.06,0.065,0.06,0.064,242663.0
35,10/25/2007,0.06,0.06,0.06,0.06,39000.0
36,10/26/2007,0.065,0.075,0.065,0.075,50000.0
37,10/29/2007,0.065,0.07,0.06,0.06,895132.0
38,10/30/2007,0.063,0.063,0.05,0.05,741490.0
39,10/31/2007,0.055,0.055,0.05,0.051,55000.0
40,11/01/2007,0.051,0.06,0.051,0.06,90000.0
41,11/02/2007,0.07,0.07200000000000001,0.055,0.065,257490.0
42,11/05/2007,0.06,0.075,0.06,0.075,260000.0
43,11/06/2007,0.075,0.099,0.075,0.08,429850.0
44,11/07/2007,0.08,0.09,0.08,0.09,105000.0
45,11/08/2007,0.086,0.086,0.08,0.08,36000.0
46,11/09/2007,0.08,0.09,0.08,0.09,127000.0
47,11/12/2007,0.08,0.08,0.08,0.08,5000.0
48,11/13/2007,0.081,0.081,0.07,0.08,183400.0
49,11/14/2007,0.065,0.07,0.065,0.065,31420.0
50,11/15/2007,0.07,0.079,0.0695,0.079,1125490.0
51,11/16/2007,0.079,0.08,0.07200000000000001,0.07200000000000001,204000.0
52,11/19/2007,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,658.0
53,11/20/2007,0.07,0.07,0.068,0.07,66130.0
54,11/21/2007,0.08,0.08,0.07,0.07,63610.0
55,11/23/2007,0.065,0.065,0.065,0.065,1000.0
56,11/26/2007,0.065,0.065,0.065,0.065,15060.0
57,11/28/2007,0.08,0.09,0.06,0.06,535250.0
58,11/29/2007,0.057,0.06,0.057,0.06,11000.0
59,11/30/2007,0.057,0.065,0.057,0.06,651600.0
60,12/03/2007,0.055,0.063,0.053,0.06,573400.0
